type,start_x,start_y,end_x,end_y
grass,3650,1850,3700,1900
grass,3650,1900,3700,1950
grass,3650,1950,3700,2000
grass,3650,2000,3700,2050
grass,3650,2050,3700,2100
grass,3300,1800,3350,1850
grass,3300,1850,3350,1900
grass,3300,1900,3350,1950
grass,3300,1950,3350,2000
grass,3300,2000,3350,2050
grass,3350,1800,3400,1850
grass,3350,1850,3400,1900
grass,3350,1900,3400,1950
grass,3350,1950,3400,2000
grass,3350,2000,3400,2050
grass,3400,1800,3450,1850
grass,3400,1850,3450,1900
grass,3400,1900,3450,1950
grass,3400,1950,3450,2000
grass,3400,2000,3450,2050
grass,3450,1800,3500,1850
grass,3450,1850,3500,1900
grass,3450,1900,3500,1950
grass,3450,1950,3500,2000
grass,3450,2000,3500,2050
grass,3050,2000,3100,2050
grass,3100,1800,3150,1850
grass,3100,1850,3150,1900
grass,3100,1900,3150,1950
grass,3100,1950,3150,2000
grass,3100,2000,3150,2050
grass,3150,1800,3200,1850
grass,3150,1850,3200,1900
grass,3150,1900,3200,1950
grass,3150,1950,3200,2000
grass,3150,2000,3200,2050
grass,3200,1800,3250,1850
grass,3200,1850,3250,1900
grass,3200,1900,3250,1950
grass,3200,1950,3250,2000
grass,3200,2000,3250,2050
grass,3250,1800,3300,1850
grass,3250,1850,3300,1900
grass,3250,1900,3300,1950
grass,3250,1950,3300,2000
grass,3250,2000,3300,2050
grass,2900,1750,2950,1800
grass,2900,1800,2950,1850
grass,2900,1850,2950,1900
grass,2900,1900,2950,1950
grass,2900,1950,2950,2000
grass,2950,1750,3000,1800
grass,2950,1800,3000,1850
grass,2950,1850,3000,1900
grass,2950,1900,3000,1950
grass,2950,1950,3000,2000
grass,3000,1750,3050,1800
grass,3000,1800,3050,1850
grass,3000,1850,3050,1900
grass,3000,1900,3050,1950
grass,3000,1950,3050,2000
grass,3050,1750,3100,1800
grass,3050,1800,3100,1850
grass,3050,1850,3100,1900
grass,3050,1900,3100,1950
grass,3050,1950,3100,2000
grass,2650,1950,2700,2000
grass,2700,1950,2750,2000
grass,2750,1750,2800,1800
grass,2750,1800,2800,1850
grass,2750,1850,2800,1900
grass,2750,1900,2800,1950
grass,2750,1950,2800,2000
grass,2800,1750,2850,1800
grass,2800,1800,2850,1850
grass,2800,1850,2850,1900
grass,2800,1900,2850,1950
grass,2800,1950,2850,2000
grass,2850,1750,2900,1800
grass,2850,1800,2900,1850
grass,2850,1850,2900,1900
grass,2850,1900,2900,1950
grass,2850,1950,2900,2000
grass,2500,1700,2550,1750
grass,2500,1750,2550,1800
grass,2500,1800,2550,1850
grass,2500,1850,2550,1900
grass,2500,1900,2550,1950
grass,2550,1700,2600,1750
grass,2550,1750,2600,1800
grass,2550,1800,2600,1850
grass,2550,1850,2600,1900
grass,2550,1900,2600,1950
grass,2600,1700,2650,1750
grass,2600,1750,2650,1800
grass,2600,1800,2650,1850
grass,2600,1850,2650,1900
grass,2600,1900,2650,1950
grass,2650,1700,2700,1750
grass,2650,1750,2700,1800
grass,2650,1800,2700,1850
grass,2650,1850,2700,1900
grass,2650,1900,2700,1950
grass,2700,1700,2750,1750
grass,2700,1750,2750,1800
grass,2700,1800,2750,1850
grass,2700,1850,2750,1900
grass,2700,1900,2750,1950
grass,2250,1850,2300,1900
grass,2300,1850,2350,1900
grass,2350,1750,2400,1800
grass,2350,1800,2400,1850
grass,2350,1850,2400,1900
grass,2400,1700,2450,1750
grass,2400,1750,2450,1800
grass,2400,1800,2450,1850
grass,2400,1850,2450,1900
grass,2450,1700,2500,1750
grass,2450,1750,2500,1800
grass,2450,1800,2500,1850
grass,2450,1850,2500,1900
grass,2250,1800,2300,1850
grass,2300,1750,2350,1800
grass,2300,1800,2350,1850
grass,2150,1800,2200,1850
grass,2200,1800,2250,1850
grass,1850,1550,1900,1600
grass,1900,1550,1950,1600
grass,1950,1550,2000,1600
grass,2000,1550,2050,1600
grass,1800,1600,1850,1650
grass,1800,1650,1850,1700
grass,1800,1700,1850,1750
grass,1800,1750,1850,1800
grass,1800,1800,1850,1850
grass,1850,1600,1900,1650
grass,1850,1650,1900,1700
grass,1850,1700,1900,1750
grass,1850,1750,1900,1800
grass,1850,1800,1900,1850
grass,1900,1600,1950,1650
grass,1900,1650,1950,1700
grass,1900,1700,1950,1750
grass,1900,1750,1950,1800
grass,1900,1800,1950,1850
grass,1950,1600,2000,1650
grass,1950,1650,2000,1700
grass,1950,1700,2000,1750
grass,1950,1750,2000,1800
grass,1950,1800,2000,1850
grass,2000,1600,2050,1650
grass,2000,1650,2050,1700
grass,2000,1700,2050,1750
grass,2000,1750,2050,1800
grass,2000,1800,2050,1850
grass,2050,1800,2100,1850
grass,2100,1800,2150,1850
grass,2050,1550,2100,1600
grass,2050,1600,2100,1650
grass,2050,1650,2100,1700
grass,2050,1700,2100,1750
grass,2050,1750,2100,1800
grass,2100,1550,2150,1600
grass,2100,1600,2150,1650
grass,2100,1650,2150,1700
grass,2100,1700,2150,1750
grass,2100,1750,2150,1800
grass,2150,1750,2200,1800
grass,2200,1750,2250,1800
grass,2250,1750,2300,1800
grass,2150,1500,2200,1550
grass,2150,1550,2200,1600
grass,2150,1600,2200,1650
grass,2150,1650,2200,1700
grass,2150,1700,2200,1750
grass,2200,1700,2250,1750
grass,2250,1700,2300,1750
grass,2300,1700,2350,1750
grass,2350,1700,2400,1750
grass,2200,1450,2250,1500
grass,2200,1500,2250,1550
grass,2200,1550,2250,1600
grass,2200,1600,2250,1650
grass,2200,1650,2250,1700
grass,2250,1450,2300,1500
grass,2250,1500,2300,1550
grass,2250,1550,2300,1600
grass,2250,1600,2300,1650
grass,2250,1650,2300,1700
grass,2300,1450,2350,1500
grass,2300,1500,2350,1550
grass,2300,1550,2350,1600
grass,2300,1600,2350,1650
grass,2300,1650,2350,1700
grass,2350,1450,2400,1500
grass,2350,1500,2400,1550
grass,2350,1550,2400,1600
grass,2350,1600,2400,1650
grass,2350,1650,2400,1700
grass,2400,1650,2450,1700
grass,2450,1650,2500,1700
grass,2400,1400,2450,1450
grass,2400,1450,2450,1500
grass,2400,1500,2450,1550
grass,2400,1550,2450,1600
grass,2400,1600,2450,1650
grass,2450,1400,2500,1450
grass,2450,1450,2500,1500
grass,2450,1500,2500,1550
grass,2450,1550,2500,1600
grass,2450,1600,2500,1650
grass,2500,1400,2550,1450
grass,2500,1450,2550,1500
grass,2500,1500,2550,1550
grass,2500,1550,2550,1600
grass,2500,1600,2550,1650
grass,2550,1400,2600,1450
grass,2550,1450,2600,1500
grass,2550,1500,2600,1550
grass,2550,1550,2600,1600
grass,2550,1600,2600,1650
grass,2600,1400,2650,1450
grass,2600,1450,2650,1500
grass,2600,1500,2650,1550
grass,2600,1550,2650,1600
grass,2600,1600,2650,1650
grass,2650,1400,2700,1450
grass,2650,1450,2700,1500
grass,2650,1500,2700,1550
grass,2650,1550,2700,1600
grass,2650,1600,2700,1650
grass,2700,1600,2750,1650
grass,2750,1600,2800,1650
grass,2800,1600,2850,1650
grass,2700,1350,2750,1400
grass,2700,1400,2750,1450
grass,2700,1450,2750,1500
grass,2700,1500,2750,1550
grass,2700,1550,2750,1600
grass,2750,1350,2800,1400
grass,2750,1400,2800,1450
grass,2750,1450,2800,1500
grass,2750,1500,2800,1550
grass,2750,1550,2800,1600
grass,2800,1350,2850,1400
grass,2800,1400,2850,1450
grass,2800,1450,2850,1500
grass,2800,1500,2850,1550
grass,2800,1550,2850,1600
grass,2850,1350,2900,1400
grass,2850,1400,2900,1450
grass,2850,1450,2900,1500
grass,2850,1500,2900,1550
grass,2850,1550,2900,1600
grass,2900,1350,2950,1400
grass,2900,1400,2950,1450
grass,2900,1450,2950,1500
grass,2900,1500,2950,1550
grass,2900,1550,2950,1600
grass,2950,1350,3000,1400
grass,2950,1400,3000,1450
grass,2950,1450,3000,1500
grass,2950,1500,3000,1550
grass,2950,1550,3000,1600
grass,3000,1550,3050,1600
grass,3000,1300,3050,1350
grass,3000,1350,3050,1400
grass,3000,1400,3050,1450
grass,3000,1450,3050,1500
grass,3000,1500,3050,1550
grass,3050,1300,3100,1350
grass,3050,1350,3100,1400
grass,3050,1400,3100,1450
grass,3100,1300,3150,1350
grass,3100,1350,3150,1400
grass,3100,1400,3150,1450
grass,3150,1300,3200,1350
grass,3150,1350,3200,1400
grass,3150,1400,3200,1450
grass,3200,1300,3250,1350
grass,3200,1350,3250,1400
grass,3200,1400,3250,1450
grass,3250,1300,3300,1350
grass,3250,1350,3300,1400
grass,3250,1400,3300,1450
grass,3300,1300,3350,1350
grass,3300,1350,3350,1400
grass,3350,1300,3400,1350
grass,3350,1350,3400,1400
grass,3400,1300,3450,1350
grass,3400,1350,3450,1400
grass,3450,1250,3500,1300
grass,3450,1300,3500,1350
grass,3450,1350,3500,1400
grass,3500,1250,3550,1300
grass,3500,1300,3550,1350
grass,3500,1350,3550,1400
grass,3550,1250,3600,1300
grass,3550,1300,3600,1350
grass,3550,1350,3600,1400
grass,3600,1250,3650,1300
grass,3600,1300,3650,1350
grass,3600,1350,3650,1400
grass,3650,1250,3700,1300
grass,3650,1300,3700,1350
grass,3650,1350,3700,1400
grass,3700,1250,3750,1300
grass,3700,1300,3750,1350
grass,3700,1350,3750,1400
grass,3750,1250,3800,1300
grass,3750,1300,3800,1350
grass,3750,1350,3800,1400
grass,3800,1250,3850,1300
grass,3800,1300,3850,1350
grass,3800,1350,3850,1400
grass,3850,1200,3900,1250
grass,3850,1250,3900,1300
grass,3850,1300,3900,1350
grass,3850,1350,3900,1400
grass,3900,1200,3950,1250
grass,3900,1250,3950,1300
grass,3900,1300,3950,1350
grass,3900,1350,3950,1400
grass,3950,1200,4000,1250
grass,3950,1250,4000,1300
grass,3950,1300,4000,1350
grass,4000,1200,4050,1250
grass,4000,1250,4050,1300
grass,4000,1300,4050,1350
grass,4050,1200,4100,1250
grass,4050,1250,4100,1300
grass,4050,1300,4100,1350
grass,4100,1200,4150,1250
grass,4100,1250,4150,1300
grass,4100,1300,4150,1350
grass,4150,1200,4200,1250
grass,4150,1250,4200,1300
grass,4150,1300,4200,1350
grass,4200,1200,4250,1250
grass,4200,1250,4250,1300
grass,4200,1300,4250,1350
grass,4250,1200,4300,1250
grass,4250,1250,4300,1300
grass,4300,1200,4350,1250
grass,4300,1250,4350,1300
grass,4350,1200,4400,1250
grass,4350,1250,4400,1300
grass,4400,1200,4450,1250
grass,4400,1250,4450,1300
grass,4450,1200,4500,1250
grass,4450,1250,4500,1300
grass,4500,1150,4550,1200
grass,4500,1200,4550,1250
grass,4500,1250,4550,1300
grass,4550,1150,4600,1200
grass,4550,1200,4600,1250
grass,4550,1250,4600,1300
grass,4600,1150,4650,1200
grass,4600,1200,4650,1250
grass,4600,1250,4650,1300
grass,4650,1150,4700,1200
grass,4650,1200,4700,1250
grass,4650,1250,4700,1300
grass,4700,1150,4750,1200
grass,4700,1200,4750,1250
grass,4700,1250,4750,1300
grass,4750,1150,4800,1200
grass,4750,1200,4800,1250
grass,4750,1250,4800,1300
grass,4800,1150,4850,1200
grass,4800,1200,4850,1250
grass,4850,1100,4900,1150
grass,4850,1150,4900,1200
grass,4850,1200,4900,1250
grass,4900,1100,4950,1150
grass,4900,1150,4950,1200
grass,4900,1200,4950,1250
grass,4950,1100,5000,1150
grass,4950,1150,5000,1200
grass,4950,1200,5000,1250
grass,5000,1100,5050,1150
grass,5000,1150,5050,1200
grass,5000,1200,5050,1250
grass,5050,1100,5100,1150
grass,5050,1150,5100,1200
grass,5100,1100,5150,1150
grass,5100,1150,5150,1200
grass,5150,1100,5200,1150
grass,5150,1150,5200,1200
grass,5200,1100,5250,1150
grass,5200,1150,5250,1200
grass,5250,1100,5300,1150
grass,5250,1150,5300,1200
grass,5300,1100,5350,1150
grass,5300,1150,5350,1200
grass,5350,1100,5400,1150
grass,5350,1150,5400,1200
grass,5400,1100,5450,1150
grass,5450,1100,5500,1150
grass,5500,1050,5550,1100
grass,5500,1100,5550,1150
grass,5550,1050,5600,1100
grass,5550,1100,5600,1150
grass,5600,1050,5650,1100
grass,5600,1100,5650,1150
grass,5650,1050,5700,1100
grass,5650,1100,5700,1150
grass,5700,1050,5750,1100
grass,5700,1100,5750,1150
grass,5750,1050,5800,1100
grass,5750,1100,5800,1150
grass,5800,1050,5850,1100
grass,5850,1050,5900,1100
grass,5900,1050,5950,1100
grass,5950,1050,6000,1100
grass,6000,1050,6050,1100
grass,6050,1050,6100,1100
grass,6050,1100,6100,1150
grass,6100,1050,6150,1100
grass,6100,1100,6150,1150
grass,6150,1050,6200,1100
grass,6150,1100,6200,1150
grass,5800,1100,5850,1150
grass,5850,1100,5900,1150
grass,5900,1100,5950,1150
grass,5950,1100,6000,1150
grass,6000,1100,6050,1150
grass,5650,1150,5700,1200
grass,5650,1200,5700,1250
grass,5650,1250,5700,1300
grass,5650,1300,5700,1350
grass,5050,1200,5100,1250
grass,5100,1200,5150,1250
grass,5150,1200,5200,1250
grass,5200,1200,5250,1250
grass,5200,1250,5250,1300
grass,5200,1300,5250,1350
grass,4800,1250,4850,1300
grass,4850,1250,4900,1300
grass,4900,1250,4950,1300
grass,4650,1300,4700,1350
grass,4500,1300,4550,1350
grass,4550,1300,4600,1350
grass,4600,1300,4650,1350
grass,4250,1300,4300,1350
grass,4250,1350,4300,1400
grass,4300,1300,4350,1350
grass,4300,1350,4350,1400
grass,4300,1400,4350,1450
grass,4300,1450,4350,1500
grass,4350,1300,4400,1350
grass,4350,1350,4400,1400
grass,4350,1400,4400,1450
grass,4350,1450,4400,1500
grass,4400,1300,4450,1350
grass,4450,1300,4500,1350
grass,4200,1350,4250,1400
grass,3850,1400,3900,1450
grass,3300,1400,3350,1450
grass,3350,1400,3400,1450
grass,3400,1400,3450,1450
grass,3050,1450,3100,1500
grass,3050,1500,3100,1550
grass,3050,1550,3100,1600
grass,3050,1600,3100,1650
grass,3050,1650,3100,1700
grass,3100,1450,3150,1500
grass,3100,1500,3150,1550
grass,3100,1550,3150,1600
grass,3100,1600,3150,1650
grass,3100,1650,3150,1700
grass,3150,1450,3200,1500
grass,3150,1500,3200,1550
grass,3150,1550,3200,1600
grass,3150,1600,3200,1650
grass,3150,1650,3200,1700
grass,3200,1450,3250,1500
grass,3200,1500,3250,1550
grass,3200,1550,3250,1600
grass,3200,1600,3250,1650
grass,3200,1650,3250,1700
grass,3250,1450,3300,1500
grass,3250,1500,3300,1550
grass,3250,1550,3300,1600
grass,3250,1600,3300,1650
grass,3250,1650,3300,1700
grass,3450,1400,3500,1450
grass,3500,1400,3550,1450
grass,3550,1400,3600,1450
grass,3900,1400,3950,1450
grass,4000,1600,4050,1650
grass,4700,1300,4750,1350
grass,4750,1300,4800,1350
grass,4800,1300,4850,1350
grass,4800,1350,4850,1400
grass,4800,1400,4850,1450
grass,4850,1300,4900,1350
grass,4900,1300,4950,1350
grass,4950,1250,5000,1300
grass,4950,1300,5000,1350
grass,5000,1250,5050,1300
grass,5000,1300,5050,1350
grass,5050,1250,5100,1300
grass,5050,1300,5100,1350
grass,5100,1250,5150,1300
grass,5100,1300,5150,1350
grass,5100,1350,5150,1400
grass,5150,1250,5200,1300
grass,5150,1300,5200,1350
grass,5150,1350,5200,1400
grass,5150,1400,5200,1450
grass,5250,1200,5300,1250
grass,5250,1250,5300,1300
grass,5250,1300,5300,1350
grass,5300,1200,5350,1250
grass,5300,1250,5350,1300
grass,5300,1300,5350,1350
grass,5350,1200,5400,1250
grass,5350,1250,5400,1300
grass,5350,1300,5400,1350
grass,5400,1150,5450,1200
grass,5400,1200,5450,1250
grass,5400,1250,5450,1300
grass,5400,1300,5450,1350
grass,5450,1150,5500,1200
grass,5450,1200,5500,1250
grass,5450,1250,5500,1300
grass,5450,1300,5500,1350
grass,5500,1150,5550,1200
grass,5500,1200,5550,1250
grass,5500,1250,5550,1300
grass,5500,1300,5550,1350
grass,5550,1150,5600,1200
grass,5550,1200,5600,1250
grass,5550,1250,5600,1300
grass,5550,1300,5600,1350
grass,5600,1150,5650,1200
grass,5600,1200,5650,1250
grass,5600,1250,5650,1300
grass,5600,1300,5650,1350
grass,5700,1150,5750,1200
grass,5700,1200,5750,1250
grass,5700,1250,5750,1300
grass,5700,1300,5750,1350
grass,5750,1150,5800,1200
grass,5750,1200,5800,1250
grass,5750,1250,5800,1300
grass,5750,1300,5800,1350
grass,5800,1150,5850,1200
grass,5800,1200,5850,1250
grass,5800,1250,5850,1300
grass,5800,1300,5850,1350
grass,5850,1150,5900,1200
grass,5850,1200,5900,1250
grass,5850,1250,5900,1300
grass,5850,1300,5900,1350
grass,5900,1150,5950,1200
grass,5900,1200,5950,1250
grass,5900,1250,5950,1300
grass,5900,1300,5950,1350
grass,5950,1150,6000,1200
grass,5950,1200,6000,1250
grass,5950,1250,6000,1300
grass,5950,1300,6000,1350
grass,6000,1150,6050,1200
grass,6050,1150,6100,1200
grass,6100,1150,6150,1200
grass,6150,1150,6200,1200
grass,6200,1150,6250,1200
grass,6000,1200,6050,1250
grass,6000,1250,6050,1300
grass,6050,1200,6100,1250
grass,6050,1250,6100,1300
grass,6100,1200,6150,1250
grass,6100,1250,6150,1300
grass,6150,1200,6200,1250
grass,6150,1250,6200,1300
grass,6200,1200,6250,1250
grass,6200,1250,6250,1300
grass,6000,1300,6050,1350
grass,6050,1300,6100,1350
grass,6050,1350,6100,1400
grass,6100,1300,6150,1350
grass,6100,1350,6150,1400
grass,6100,1400,6150,1450
grass,6150,1300,6200,1350
grass,6150,1350,6200,1400
grass,6150,1400,6200,1450
grass,6200,1300,6250,1350
grass,6200,1350,6250,1400
grass,6200,1400,6250,1450
grass,6100,1450,6150,1500
grass,6100,1500,6150,1550
grass,6100,1550,6150,1600
grass,6150,1450,6200,1500
grass,6150,1500,6200,1550
grass,6150,1550,6200,1600
grass,6200,1450,6250,1500
grass,6200,1500,6250,1550
grass,6200,1550,6250,1600
grass,6100,1600,6150,1650
grass,6100,1650,6150,1700
grass,6150,1600,6200,1650
grass,6150,1650,6200,1700
grass,6200,1600,6250,1650
grass,6200,1650,6250,1700
grass,6000,2100,6050,2150
grass,6050,2100,6100,2150
grass,6100,2100,6150,2150
grass,6150,2100,6200,2150
grass,6200,2100,6250,2150
grass,6100,1950,6150,2000
grass,6100,2000,6150,2050
grass,6100,2050,6150,2100
grass,6150,1950,6200,2000
grass,6150,2000,6200,2050
grass,6150,2050,6200,2100
grass,6200,1950,6250,2000
grass,6200,2000,6250,2050
grass,6200,2050,6250,2100
grass,6100,1700,6150,1750
grass,6100,1750,6150,1800
grass,6100,1800,6150,1850
grass,6100,1850,6150,1900
grass,6100,1900,6150,1950
grass,6150,1700,6200,1750
grass,6150,1750,6200,1800
grass,6150,1800,6200,1850
grass,6150,1850,6200,1900
grass,6150,1900,6200,1950
grass,6200,1700,6250,1750
grass,6200,1750,6250,1800
grass,6200,1800,6250,1850
grass,6200,1850,6250,1900
grass,6200,1900,6250,1950
grass,5450,1350,5500,1400
grass,5500,1350,5550,1400
grass,5200,1350,5250,1400
grass,5200,1400,5250,1450
grass,5250,1350,5300,1400
grass,5250,1400,5300,1450
grass,5250,1450,5300,1500
grass,5300,1350,5350,1400
grass,5350,1350,5400,1400
grass,5400,1350,5450,1400
grass,4850,1350,4900,1400
grass,4850,1400,4900,1450
grass,4900,1350,4950,1400
grass,4950,1350,5000,1400
grass,5000,1350,5050,1400
grass,5050,1350,5100,1400
grass,4650,1350,4700,1400
grass,4650,1400,4700,1450
grass,4650,1450,4700,1500
grass,4700,1350,4750,1400
grass,4700,1400,4750,1450
grass,4700,1450,4750,1500
grass,4750,1350,4800,1400
grass,4750,1400,4800,1450
grass,4750,1450,4800,1500
grass,4400,1350,4450,1400
grass,4400,1400,4450,1450
grass,4400,1450,4450,1500
grass,4450,1350,4500,1400
grass,4450,1400,4500,1450
grass,4450,1450,4500,1500
grass,4500,1350,4550,1400
grass,4500,1400,4550,1450
grass,4500,1450,4550,1500
grass,4550,1350,4600,1400
grass,4550,1400,4600,1450
grass,4550,1450,4600,1500
grass,4600,1350,4650,1400
grass,4600,1400,4650,1450
grass,4600,1450,4650,1500
grass,3950,1350,4000,1400
grass,3950,1400,4000,1450
grass,4000,1350,4050,1400
grass,4000,1400,4050,1450
grass,4000,1450,4050,1500
grass,4000,1500,4050,1550
grass,4000,1550,4050,1600
grass,4050,1350,4100,1400
grass,4100,1350,4150,1400
grass,4150,1350,4200,1400
grass,3600,1400,3650,1450
grass,3600,1450,3650,1500
grass,3650,1400,3700,1450
grass,3650,1450,3700,1500
grass,3700,1400,3750,1450
grass,3700,1450,3750,1500
grass,3750,1400,3800,1450
grass,3800,1400,3850,1450
grass,3550,1450,3600,1500
grass,3550,1500,3600,1550
grass,3300,1450,3350,1500
grass,3300,1500,3350,1550
grass,3300,1550,3350,1600
grass,3300,1600,3350,1650
grass,3300,1650,3350,1700
grass,3350,1450,3400,1500
grass,3350,1500,3400,1550
grass,3350,1550,3400,1600
grass,3350,1600,3400,1650
grass,3350,1650,3400,1700
grass,3400,1450,3450,1500
grass,3400,1500,3450,1550
grass,3400,1550,3450,1600
grass,3400,1600,3450,1650
grass,3400,1650,3450,1700
grass,3450,1450,3500,1500
grass,3450,1500,3500,1550
grass,3500,1450,3550,1500
grass,3500,1500,3550,1550
grass,4200,1650,4250,1700
grass,4250,1650,4300,1700
grass,4300,1500,4350,1550
grass,4300,1550,4350,1600
grass,4300,1600,4350,1650
grass,4350,1500,4400,1550
grass,4350,1550,4400,1600
grass,4350,1600,4400,1650
grass,4400,1500,4450,1550
grass,4750,1500,4800,1550
grass,4750,1550,4800,1600
grass,5250,1500,5300,1550
grass,5250,1550,5300,1600
grass,5150,1450,5200,1500
grass,5150,1500,5200,1550
grass,5150,1550,5200,1600
grass,5200,1450,5250,1500
grass,5200,1500,5250,1550
grass,5200,1550,5250,1600
grass,4050,1400,4100,1450
grass,4050,1450,4100,1500
grass,4050,1500,4100,1550
grass,4050,1550,4100,1600
grass,4050,1600,4100,1650
grass,4100,1400,4150,1450
grass,4100,1450,4150,1500
grass,4100,1500,4150,1550
grass,4100,1550,4150,1600
grass,4100,1600,4150,1650
grass,4150,1400,4200,1450
grass,4150,1450,4200,1500
grass,4150,1500,4200,1550
grass,4150,1550,4200,1600
grass,4150,1600,4200,1650
grass,4200,1400,4250,1450
grass,4200,1450,4250,1500
grass,4200,1500,4250,1550
grass,4200,1550,4250,1600
grass,4200,1600,4250,1650
grass,4250,1400,4300,1450
grass,4250,1450,4300,1500
grass,4250,1500,4300,1550
grass,4250,1550,4300,1600
grass,4250,1600,4300,1650
grass,3750,1450,3800,1500
grass,3800,1450,3850,1500
grass,3850,1450,3900,1500
grass,3850,1500,3900,1550
grass,3850,1550,3900,1600
grass,3900,1450,3950,1500
grass,3900,1500,3950,1550
grass,3900,1550,3950,1600
grass,3950,1450,4000,1500
grass,3950,1500,4000,1550
grass,3950,1550,4000,1600
grass,3600,1500,3650,1550
grass,3650,1500,3700,1550
grass,3700,1500,3750,1550
grass,3750,1500,3800,1550
grass,3800,1500,3850,1550
grass,3800,1550,3850,1600
grass,3700,1550,3750,1600
grass,3700,1600,3750,1650
grass,3700,1650,3750,1700
grass,3700,1700,3750,1750
grass,3700,1750,3750,1800
grass,3750,1550,3800,1600
grass,3450,1550,3500,1600
grass,3450,1600,3500,1650
grass,3450,1650,3500,1700
grass,3450,1700,3500,1750
grass,3450,1750,3500,1800
grass,3500,1550,3550,1600
grass,3500,1600,3550,1650
grass,3500,1650,3550,1700
grass,3500,1700,3550,1750
grass,3500,1750,3550,1800
grass,3550,1550,3600,1600
grass,3550,1600,3600,1650
grass,3550,1650,3600,1700
grass,3550,1700,3600,1750
grass,3550,1750,3600,1800
grass,3600,1550,3650,1600
grass,3600,1600,3650,1650
grass,3600,1650,3650,1700
grass,3600,1700,3650,1750
grass,3600,1750,3650,1800
grass,3650,1550,3700,1600
grass,3650,1600,3700,1650
grass,3650,1650,3700,1700
grass,3650,1700,3700,1750
grass,3650,1750,3700,1800
grass,3750,1600,3800,1650
grass,3750,1650,3800,1700
grass,3750,1700,3800,1750
grass,3750,1750,3800,1800
grass,3750,1800,3800,1850
grass,3800,1600,3850,1650
grass,3800,1650,3850,1700
grass,3800,1700,3850,1750
grass,3800,1750,3850,1800
grass,3800,1800,3850,1850
grass,3850,1600,3900,1650
grass,3850,1650,3900,1700
grass,3850,1700,3900,1750
grass,3850,1750,3900,1800
grass,3850,1800,3900,1850
grass,3900,1600,3950,1650
grass,3900,1650,3950,1700
grass,3900,1700,3950,1750
grass,3900,1750,3950,1800
grass,3900,1800,3950,1850
grass,3950,1600,4000,1650
grass,3950,1650,4000,1700
grass,3950,1700,4000,1750
grass,3950,1750,4000,1800
grass,3950,1800,4000,1850
grass,3950,1850,4000,1900
grass,4000,1650,4050,1700
grass,4000,1700,4050,1750
grass,4000,1750,4050,1800
grass,4000,1800,4050,1850
grass,4000,1850,4050,1900
grass,4050,1650,4100,1700
grass,4050,1700,4100,1750
grass,4050,1750,4100,1800
grass,4050,1800,4100,1850
grass,4050,1850,4100,1900
grass,4100,1650,4150,1700
grass,4100,1700,4150,1750
grass,4100,1750,4150,1800
grass,4100,1800,4150,1850
grass,4100,1850,4150,1900
grass,4150,1650,4200,1700
grass,4150,1700,4200,1750
grass,4150,1750,4200,1800
grass,4150,1800,4200,1850
grass,4150,1850,4200,1900
grass,4200,1700,4250,1750
grass,4200,1750,4250,1800
grass,4200,1800,4250,1850
grass,4200,1850,4250,1900
grass,4200,1900,4250,1950
grass,4250,1700,4300,1750
grass,4250,1750,4300,1800
grass,4250,1800,4300,1850
grass,4250,1850,4300,1900
grass,4250,1900,4300,1950
grass,4300,1900,4350,1950
grass,4350,1900,4400,1950
grass,4300,1650,4350,1700
grass,4300,1700,4350,1750
grass,4300,1750,4350,1800
grass,4300,1800,4350,1850
grass,4300,1850,4350,1900
grass,4350,1650,4400,1700
grass,4350,1700,4400,1750
grass,4350,1750,4400,1800
grass,4350,1800,4400,1850
grass,4350,1850,4400,1900
grass,4750,1600,4800,1650
grass,4750,1650,4800,1700
grass,4750,1700,4800,1750
grass,4750,1750,4800,1800
grass,4400,1550,4450,1600
grass,4400,1600,4450,1650
grass,4400,1650,4450,1700
grass,4400,1700,4450,1750
grass,4400,1750,4450,1800
grass,4450,1750,4500,1800
grass,4450,1500,4500,1550
grass,4450,1550,4500,1600
grass,4450,1600,4500,1650
grass,4450,1650,4500,1700
grass,4450,1700,4500,1750
grass,4500,1500,4550,1550
grass,4500,1550,4550,1600
grass,4500,1600,4550,1650
grass,4500,1650,4550,1700
grass,4550,1500,4600,1550
grass,4550,1550,4600,1600
grass,4550,1600,4600,1650
grass,4550,1650,4600,1700
grass,4600,1500,4650,1550
grass,4600,1550,4650,1600
grass,4600,1600,4650,1650
grass,4600,1650,4650,1700
grass,4650,1500,4700,1550
grass,4650,1550,4700,1600
grass,4650,1600,4700,1650
grass,4650,1650,4700,1700
grass,4700,1500,4750,1550
grass,4700,1550,4750,1600
grass,4700,1600,4750,1650
grass,4700,1650,4750,1700
grass,4800,1450,4850,1500
grass,4800,1500,4850,1550
grass,4800,1550,4850,1600
grass,4800,1600,4850,1650
grass,4850,1450,4900,1500
grass,4850,1500,4900,1550
grass,4850,1550,4900,1600
grass,4850,1600,4900,1650
grass,4900,1400,4950,1450
grass,4900,1450,4950,1500
grass,4900,1500,4950,1550
grass,4900,1550,4950,1600
grass,4900,1600,4950,1650
grass,4950,1400,5000,1450
grass,4950,1450,5000,1500
grass,4950,1500,5000,1550
grass,4950,1550,5000,1600
grass,4950,1600,5000,1650
grass,5000,1400,5050,1450
grass,5000,1450,5050,1500
grass,5000,1500,5050,1550
grass,5000,1550,5050,1600
grass,5000,1600,5050,1650
