type,start_x,start_y,end_x,end_y
ground,2450,1650,2500,1700
ground,2450,1700,2500,1750
ground,2400,1750,2450,1800
ground,2450,1750,2500,1800
ground,2500,1750,2550,1800
ground,2550,1750,2600,1800
ground,2600,1750,2650,1800
ground,2600,1800,2650,1850
ground,2650,1800,2700,1850
ground,2700,1800,2750,1850
ground,2750,1800,2800,1850
ground,2800,1800,2850,1850
ground,2850,1850,2900,1900
ground,2900,1850,2950,1900
ground,2800,2150,2850,2200
ground,2850,2150,2900,2200
ground,2900,2150,2950,2200
ground,2950,2150,3000,2200
ground,3000,2150,3050,2200
ground,3000,1900,3050,1950
ground,3000,1950,3050,2000
ground,3000,2000,3050,2050
ground,3000,2050,3050,2100
ground,3000,2100,3050,2150
ground,2750,2100,2800,2150
ground,2800,2100,2850,2150
ground,2850,1900,2900,1950
ground,2850,1950,2900,2000
ground,2850,2000,2900,2050
ground,2850,2050,2900,2100
ground,2850,2100,2900,2150
ground,2900,1900,2950,1950
ground,2900,1950,2950,2000
ground,2900,2000,2950,2050
ground,2900,2050,2950,2100
ground,2900,2100,2950,2150
ground,2950,1900,3000,1950
ground,2950,1950,3000,2000
ground,2950,2000,3000,2050
ground,2950,2050,3000,2100
ground,2950,2100,3000,2150
ground,2750,1850,2800,1900
ground,2750,1900,2800,1950
ground,2750,1950,2800,2000
ground,2750,2000,2800,2050
ground,2750,2050,2800,2100
ground,2800,1850,2850,1900
ground,2800,1900,2850,1950
ground,2800,1950,2850,2000
ground,2800,2000,2850,2050
ground,2800,2050,2850,2100
ground,2700,1850,2750,1900
ground,2700,1900,2750,1950
ground,2700,1950,2750,2000
ground,2700,2000,2750,2050
ground,2700,2050,2750,2100
ground,2450,2050,2500,2100
ground,2500,2050,2550,2100
ground,2550,2050,2600,2100
ground,2600,1850,2650,1900
ground,2600,1900,2650,1950
ground,2600,1950,2650,2000
ground,2600,2000,2650,2050
ground,2600,2050,2650,2100
ground,2650,1850,2700,1900
ground,2650,1900,2700,1950
ground,2650,1950,2700,2000
ground,2650,2000,2700,2050
ground,2650,2050,2700,2100
ground,2450,1800,2500,1850
ground,2450,1850,2500,1900
ground,2450,1900,2500,1950
ground,2450,1950,2500,2000
ground,2450,2000,2500,2050
ground,2500,1800,2550,1850
ground,2500,1850,2550,1900
ground,2500,1900,2550,1950
ground,2500,1950,2550,2000
ground,2500,2000,2550,2050
ground,2550,1800,2600,1850
ground,2550,1850,2600,1900
ground,2550,1900,2600,1950
ground,2550,1950,2600,2000
ground,2550,2000,2600,2050
ground,2350,1800,2400,1850
ground,2350,1850,2400,1900
ground,2350,1900,2400,1950
ground,2350,1950,2400,2000
ground,2350,2000,2400,2050
ground,2400,1800,2450,1850
ground,2400,1850,2450,1900
ground,2400,1900,2450,1950
ground,2400,1950,2450,2000
ground,2400,2000,2450,2050
ground,2050,1750,2100,1800
ground,2100,1750,2150,1800
ground,2150,1750,2200,1800
ground,2200,1750,2250,1800
ground,450,1650,500,1700
ground,500,1650,550,1700
ground,300,1350,350,1400
ground,300,1400,350,1450
ground,300,1450,350,1500
ground,300,1500,350,1550
ground,250,1350,300,1400
ground,250,1400,300,1450
ground,250,1450,300,1500
ground,250,1500,300,1550
ground,200,1350,250,1400
ground,200,1400,250,1450
ground,200,1450,250,1500
ground,0,1300,50,1350
ground,0,1350,50,1400
ground,0,1400,50,1450
ground,50,1300,100,1350
ground,50,1350,100,1400
ground,50,1400,100,1450
ground,100,1300,150,1350
ground,100,1350,150,1400
ground,100,1400,150,1450
ground,150,1300,200,1350
ground,150,1350,200,1400
ground,150,1400,200,1450
ground,350,1350,400,1400
ground,350,1400,400,1450
ground,350,1450,400,1500
ground,350,1500,400,1550
ground,400,1350,450,1400
ground,400,1400,450,1450
ground,400,1450,450,1500
ground,400,1500,450,1550
ground,450,1350,500,1400
ground,500,1350,550,1400
ground,550,1350,600,1400
ground,750,1400,800,1450
ground,800,1400,850,1450
ground,850,1400,900,1450
ground,900,1400,950,1450
ground,1050,1450,1100,1500
ground,1100,1450,1150,1500
ground,1150,1450,1200,1500
ground,1200,1500,1250,1550
ground,1200,1550,1250,1600
ground,1200,1600,1250,1650
ground,1200,1650,1250,1700
ground,1250,1500,1300,1550
ground,1250,1550,1300,1600
ground,1250,1600,1300,1650
ground,1250,1650,1300,1700
ground,1250,1700,1300,1750
ground,1300,1500,1350,1550
ground,1300,1550,1350,1600
ground,1300,1600,1350,1650
ground,1300,1650,1350,1700
ground,1300,1700,1350,1750
ground,1750,1550,1800,1600
ground,1800,1550,1850,1600
ground,1750,1600,1800,1650
ground,1800,1600,1850,1650
ground,1850,1600,1900,1650
ground,1900,1600,1950,1650
ground,1950,1600,2000,1650
ground,2000,1650,2050,1700
ground,2000,1700,2050,1750
ground,2000,1750,2050,1800
ground,1750,1650,1800,1700
ground,1750,1700,1800,1750
ground,1750,1750,1800,1800
ground,1800,1650,1850,1700
ground,1800,1700,1850,1750
ground,1800,1750,1850,1800
ground,1850,1650,1900,1700
ground,1850,1700,1900,1750
ground,1850,1750,1900,1800
ground,1900,1650,1950,1700
ground,1900,1700,1950,1750
ground,1900,1750,1950,1800
ground,1900,1800,1950,1850
ground,1950,1650,2000,1700
ground,1950,1700,2000,1750
ground,1950,1750,2000,1800
ground,1950,1800,2000,1850
ground,1600,1550,1650,1600
ground,1600,1600,1650,1650
ground,1600,1650,1650,1700
ground,1600,1700,1650,1750
ground,1600,1750,1650,1800
ground,1650,1550,1700,1600
ground,1650,1600,1700,1650
ground,1650,1650,1700,1700
ground,1650,1700,1700,1750
ground,1650,1750,1700,1800
ground,1700,1550,1750,1600
ground,1700,1600,1750,1650
ground,1700,1650,1750,1700
ground,1700,1700,1750,1750
ground,1700,1750,1750,1800
ground,1350,1550,1400,1600
ground,1350,1600,1400,1650
ground,1350,1650,1400,1700
ground,1350,1700,1400,1750
ground,1400,1550,1450,1600
ground,1400,1600,1450,1650
ground,1400,1650,1450,1700
ground,1400,1700,1450,1750
ground,1450,1550,1500,1600
ground,1450,1600,1500,1650
ground,1450,1650,1500,1700
ground,1450,1700,1500,1750
ground,1500,1550,1550,1600
ground,1500,1600,1550,1650
ground,1500,1650,1550,1700
ground,1500,1700,1550,1750
ground,1500,1750,1550,1800
ground,1550,1550,1600,1600
ground,1550,1600,1600,1650
ground,1550,1650,1600,1700
ground,1550,1700,1600,1750
ground,1550,1750,1600,1800
ground,1050,1500,1100,1550
ground,1050,1550,1100,1600
ground,1050,1600,1100,1650
ground,1050,1650,1100,1700
ground,1100,1500,1150,1550
ground,1100,1550,1150,1600
ground,1100,1600,1150,1650
ground,1100,1650,1150,1700
ground,1150,1500,1200,1550
ground,1150,1550,1200,1600
ground,1150,1600,1200,1650
ground,1150,1650,1200,1700
ground,950,1450,1000,1500
ground,950,1500,1000,1550
ground,950,1550,1000,1600
ground,950,1600,1000,1650
ground,1000,1450,1050,1500
ground,1000,1500,1050,1550
ground,1000,1550,1050,1600
ground,1000,1600,1050,1650
ground,850,1450,900,1500
ground,850,1500,900,1550
ground,850,1550,900,1600
ground,850,1600,900,1650
ground,900,1450,950,1500
ground,900,1500,950,1550
ground,900,1550,950,1600
ground,900,1600,950,1650
ground,800,1450,850,1500
ground,800,1500,850,1550
ground,800,1550,850,1600
ground,800,1600,850,1650
ground,550,1650,600,1700
ground,750,1450,800,1500
ground,750,1500,800,1550
ground,750,1550,800,1600
ground,750,1600,800,1650
ground,700,1400,750,1450
ground,700,1450,750,1500
ground,700,1500,750,1550
ground,700,1550,750,1600
ground,700,1600,750,1650
ground,450,1400,500,1450
ground,450,1450,500,1500
ground,450,1500,500,1550
ground,450,1550,500,1600
ground,450,1600,500,1650
ground,500,1400,550,1450
ground,500,1450,550,1500
ground,500,1500,550,1550
ground,500,1550,550,1600
ground,500,1600,550,1650
ground,550,1400,600,1450
ground,550,1450,600,1500
ground,550,1500,600,1550
ground,550,1550,600,1600
ground,550,1600,600,1650
ground,600,1400,650,1450
ground,600,1450,650,1500
ground,600,1500,650,1550
ground,600,1550,650,1600
ground,600,1600,650,1650
ground,650,1400,700,1450
ground,650,1450,700,1500
ground,650,1500,700,1550
ground,650,1550,700,1600
ground,650,1600,700,1650
ground,250,1550,300,1600
ground,300,1550,350,1600
ground,350,1550,400,1600
ground,350,1600,400,1650
ground,350,1650,400,1700
ground,400,1550,450,1600
ground,400,1600,450,1650
ground,400,1650,450,1700
ground,250,1600,300,1650
ground,300,1600,350,1650
ground,150,2000,200,2050
ground,200,2000,250,2050
ground,550,2000,600,2050
ground,600,2000,650,2050
ground,350,1700,400,1750
ground,400,1700,450,1750
ground,250,1650,300,1700
ground,250,1700,300,1750
ground,300,1650,350,1700
ground,300,1700,350,1750
ground,200,1500,250,1550
ground,200,1550,250,1600
ground,200,1600,250,1650
ground,200,1650,250,1700
ground,200,1700,250,1750
ground,0,1450,50,1500
ground,50,1450,100,1500
ground,100,1450,150,1500
ground,150,1450,200,1500
ground,0,1500,50,1550
ground,50,1500,100,1550
ground,100,1500,150,1550
ground,150,1500,200,1550
ground,150,1550,200,1600
ground,150,1600,200,1650
ground,150,1650,200,1700
ground,150,1700,200,1750
ground,0,1550,50,1600
ground,50,1550,100,1600
ground,100,1550,150,1600
ground,0,1600,50,1650
ground,50,1600,100,1650
ground,100,1600,150,1650
ground,0,1650,50,1700
ground,50,1650,100,1700
ground,100,1650,150,1700
ground,0,1700,50,1750
ground,50,1700,100,1750
ground,100,1700,150,1750
ground,0,2000,50,2050
ground,50,2000,100,2050
ground,100,2000,150,2050
ground,0,1750,50,1800
ground,0,1800,50,1850
ground,0,1850,50,1900
ground,0,1900,50,1950
ground,0,1950,50,2000
ground,50,1750,100,1800
ground,50,1800,100,1850
ground,50,1850,100,1900
ground,50,1900,100,1950
ground,50,1950,100,2000
ground,100,1750,150,1800
ground,100,1800,150,1850
ground,100,1850,150,1900
ground,100,1900,150,1950
ground,100,1950,150,2000
ground,150,1750,200,1800
ground,150,1800,200,1850
ground,150,1850,200,1900
ground,150,1900,200,1950
ground,150,1950,200,2000
ground,200,1750,250,1800
ground,200,1800,250,1850
ground,200,1850,250,1900
ground,200,1900,250,1950
ground,200,1950,250,2000
ground,250,1750,300,1800
ground,300,1750,350,1800
ground,350,1750,400,1800
ground,400,1750,450,1800
ground,450,1700,500,1750
ground,500,1700,550,1750
ground,550,1700,600,1750
ground,600,1650,650,1700
ground,600,1700,650,1750
ground,650,1650,700,1700
ground,650,1700,700,1750
ground,700,1650,750,1700
ground,700,1700,750,1750
ground,750,1650,800,1700
ground,750,1700,800,1750
ground,800,1650,850,1700
ground,800,1700,850,1750
ground,850,1650,900,1700
ground,850,1700,900,1750
ground,900,1650,950,1700
ground,900,1700,950,1750
ground,900,1750,950,1800
ground,950,1650,1000,1700
ground,950,1700,1000,1750
ground,950,1750,1000,1800
ground,1000,1650,1050,1700
ground,1000,1700,1050,1750
ground,1000,1750,1050,1800
ground,1050,1700,1100,1750
ground,1050,1750,1100,1800
ground,1100,1700,1150,1750
ground,1150,1700,1200,1750
ground,1200,1700,1250,1750
ground,1100,1750,1150,1800
ground,1100,1800,1150,1850
ground,1100,1850,1150,1900
ground,1100,1900,1150,1950
ground,1100,1950,1150,2000
ground,1150,1750,1200,1800
ground,1150,1800,1200,1850
ground,1150,1850,1200,1900
ground,1150,1900,1200,1950
ground,1150,1950,1200,2000
ground,1200,1750,1250,1800
ground,1200,1800,1250,1850
ground,1200,1850,1250,1900
ground,1200,1900,1250,1950
ground,1200,1950,1250,2000
ground,1250,1750,1300,1800
ground,1250,1800,1300,1850
ground,1250,1850,1300,1900
ground,1250,1900,1300,1950
ground,1250,1950,1300,2000
ground,1300,1750,1350,1800
ground,1300,1800,1350,1850
ground,1300,1850,1350,1900
ground,1300,1900,1350,1950
ground,1300,1950,1350,2000
ground,1350,1750,1400,1800
ground,1350,1800,1400,1850
ground,1350,1850,1400,1900
ground,1350,1900,1400,1950
ground,1350,1950,1400,2000
ground,1400,1750,1450,1800
ground,1450,1750,1500,1800
ground,1600,2050,1650,2100
ground,1650,2050,1700,2100
ground,750,1750,800,1800
ground,750,1800,800,1850
ground,750,1850,800,1900
ground,750,1900,800,1950
ground,750,1950,800,2000
ground,800,1750,850,1800
ground,800,1800,850,1850
ground,800,1850,850,1900
ground,800,1900,850,1950
ground,800,1950,850,2000
ground,850,1750,900,1800
ground,700,1750,750,1800
ground,700,1800,750,1850
ground,700,1850,750,1900
ground,700,1900,750,1950
ground,700,1950,750,2000
ground,450,1750,500,1800
ground,500,1750,550,1800
ground,550,1750,600,1800
ground,550,1800,600,1850
ground,550,1850,600,1900
ground,550,1900,600,1950
ground,550,1950,600,2000
ground,600,1750,650,1800
ground,600,1800,650,1850
ground,600,1850,650,1900
ground,600,1900,650,1950
ground,600,1950,650,2000
ground,650,1750,700,1800
ground,650,1800,700,1850
ground,650,1850,700,1900
ground,650,1900,700,1950
ground,650,1950,700,2000
ground,250,1800,300,1850
ground,250,1850,300,1900
ground,250,1900,300,1950
ground,250,1950,300,2000
ground,250,2000,300,2050
ground,300,1800,350,1850
ground,300,1850,350,1900
ground,300,1900,350,1950
ground,300,1950,350,2000
ground,300,2000,350,2050
ground,350,1800,400,1850
ground,350,1850,400,1900
ground,350,1900,400,1950
ground,350,1950,400,2000
ground,350,2000,400,2050
ground,400,1800,450,1850
ground,400,1850,450,1900
ground,400,1900,450,1950
ground,400,1950,450,2000
ground,400,2000,450,2050
ground,450,1800,500,1850
ground,450,1850,500,1900
ground,450,1900,500,1950
ground,450,1950,500,2000
ground,450,2000,500,2050
ground,500,1800,550,1850
ground,500,1850,550,1900
ground,500,1900,550,1950
ground,500,1950,550,2000
ground,500,2000,550,2050
ground,850,1800,900,1850
ground,850,1850,900,1900
ground,850,1900,900,1950
ground,850,1950,900,2000
ground,850,2000,900,2050
ground,900,1800,950,1850
ground,900,1850,950,1900
ground,900,1900,950,1950
ground,900,1950,950,2000
ground,900,2000,950,2050
ground,950,1800,1000,1850
ground,950,1850,1000,1900
ground,950,1900,1000,1950
ground,950,1950,1000,2000
ground,950,2000,1000,2050
ground,1000,1800,1050,1850
ground,1000,1850,1050,1900
ground,1000,1900,1050,1950
ground,1000,1950,1050,2000
ground,1000,2000,1050,2050
ground,1050,1800,1100,1850
ground,1050,1850,1100,1900
ground,1050,1900,1100,1950
ground,1050,1950,1100,2000
ground,1050,2000,1100,2050
ground,1400,1800,1450,1850
ground,1400,1850,1450,1900
ground,1400,1900,1450,1950
ground,1400,1950,1450,2000
ground,1400,2000,1450,2050
ground,1450,1800,1500,1850
ground,1450,1850,1500,1900
ground,1450,1900,1500,1950
ground,1450,1950,1500,2000
ground,1450,2000,1500,2050
ground,1500,1800,1550,1850
ground,1500,1850,1550,1900
ground,1500,1900,1550,1950
ground,1500,1950,1550,2000
ground,1500,2000,1550,2050
ground,1550,1800,1600,1850
ground,1550,1850,1600,1900
ground,1550,1900,1600,1950
ground,1550,1950,1600,2000
ground,1550,2000,1600,2050
ground,1600,1800,1650,1850
ground,1600,1850,1650,1900
ground,1600,1900,1650,1950
ground,1600,1950,1650,2000
ground,1600,2000,1650,2050
ground,1650,1800,1700,1850
ground,1650,1850,1700,1900
ground,1650,1900,1700,1950
ground,1650,1950,1700,2000
ground,1650,2000,1700,2050
ground,1700,1800,1750,1850
ground,1700,1850,1750,1900
ground,1750,1800,1800,1850
ground,1750,1850,1800,1900
ground,1800,1800,1850,1850
ground,1850,1800,1900,1850
ground,2300,1800,2350,1850
ground,2300,1850,2350,1900
ground,2300,1900,2350,1950
ground,2300,1950,2350,2000
ground,2300,2000,2350,2050
ground,2250,1800,2300,1850
ground,2250,1850,2300,1900
ground,2250,1900,2300,1950
ground,2250,1950,2300,2000
ground,2250,2000,2300,2050
ground,2000,1800,2050,1850
ground,2050,1800,2100,1850
ground,2050,1850,2100,1900
ground,2050,1900,2100,1950
ground,2050,1950,2100,2000
ground,2050,2000,2100,2050
ground,2100,1800,2150,1850
ground,2100,1850,2150,1900
ground,2100,1900,2150,1950
ground,2100,1950,2150,2000
ground,2100,2000,2150,2050
ground,2150,1800,2200,1850
ground,2150,1850,2200,1900
ground,2150,1900,2200,1950
ground,2150,1950,2200,2000
ground,2150,2000,2200,2050
ground,2200,1800,2250,1850
ground,2200,1850,2250,1900
ground,2200,1900,2250,1950
ground,2200,1950,2250,2000
ground,2200,2000,2250,2050
ground,1800,1850,1850,1900
ground,1850,1850,1900,1900
ground,1900,1850,1950,1900
ground,1950,1850,2000,1900
ground,2000,1850,2050,1900
ground,1700,1900,1750,1950
ground,1700,1950,1750,2000
ground,1700,2000,1750,2050
ground,1700,2050,1750,2100
ground,1700,2100,1750,2150
ground,1750,1900,1800,1950
ground,1750,1950,1800,2000
ground,1750,2000,1800,2050
ground,1750,2050,1800,2100
ground,1750,2100,1800,2150
ground,1800,1900,1850,1950
ground,1800,1950,1850,2000
ground,1800,2000,1850,2050
ground,1800,2050,1850,2100
ground,1800,2100,1850,2150
ground,1850,1900,1900,1950
ground,1850,1950,1900,2000
ground,1850,2000,1900,2050
ground,1850,2050,1900,2100
ground,1850,2100,1900,2150
ground,1900,1900,1950,1950
ground,1900,1950,1950,2000
ground,1900,2000,1950,2050
ground,1900,2050,1950,2100
ground,1900,2100,1950,2150
ground,1950,1900,2000,1950
ground,1950,1950,2000,2000
ground,1950,2000,2000,2050
ground,1950,2050,2000,2100
ground,1950,2100,2000,2150
ground,2000,1900,2050,1950
ground,2000,1950,2050,2000
ground,2000,2000,2050,2050
ground,2000,2050,2050,2100
ground,2000,2100,2050,2150
ground,3650,2050,3700,2100
ground,3650,2100,3700,2150
ground,3700,2100,3750,2150
ground,3750,2100,3800,2150
ground,3800,2100,3850,2150
ground,3850,2100,3900,2150
ground,6050,1450,6100,1500
ground,6050,1500,6100,1550
ground,6100,1450,6150,1500
ground,6100,1500,6150,1550
ground,6100,1550,6150,1600
ground,6150,1550,6200,1600
ground,6150,1600,6200,1650
ground,6150,1650,6200,1700
ground,6200,1550,6250,1600
ground,6200,1600,6250,1650
ground,6200,1650,6250,1700
ground,6200,1700,6250,1750
ground,6250,1700,6300,1750
ground,6300,1700,6350,1750
ground,6250,1750,6300,1800
ground,6300,1750,6350,1800
ground,6350,1750,6400,1800
ground,6250,1800,6300,1850
ground,6250,1850,6300,1900
ground,6250,1900,6300,1950
ground,6250,1950,6300,2000
ground,6250,2000,6300,2050
ground,6300,1800,6350,1850
ground,6300,1850,6350,1900
ground,6300,1900,6350,1950
ground,6300,1950,6350,2000
ground,6300,2000,6350,2050
ground,6350,1800,6400,1850
ground,6350,1850,6400,1900
ground,6350,1900,6400,1950
ground,6350,1950,6400,2000
ground,6350,2000,6400,2050
grass,3600,1800,3650,1850
grass,3600,1850,3650,1900
grass,3600,1900,3650,1950
grass,3600,1950,3650,2000
grass,3600,2000,3650,2050
grass,3650,1800,3700,1850
grass,3650,1850,3700,1900
grass,3650,1900,3700,1950
grass,3650,1950,3700,2000
grass,3650,2000,3700,2050
grass,3800,1750,3850,1800
grass,3850,1750,3900,1800
grass,3900,1700,3950,1750
grass,3950,1700,4000,1750
grass,4000,1700,4050,1750
grass,4050,1650,4100,1700
grass,4050,1700,4100,1750
grass,4100,1650,4150,1700
grass,4100,1700,4150,1750
grass,4150,1650,4200,1700
grass,4150,1700,4200,1750
grass,4200,1650,4250,1700
grass,4200,1700,4250,1750
grass,4250,1600,4300,1650
grass,4250,1650,4300,1700
grass,4250,1700,4300,1750
grass,4300,1600,4350,1650
grass,4300,1650,4350,1700
grass,4300,1700,4350,1750
grass,4350,1550,4400,1600
grass,4350,1600,4400,1650
grass,4350,1650,4400,1700
grass,4350,1700,4400,1750
grass,4400,1550,4450,1600
grass,4400,1600,4450,1650
grass,4400,1650,4450,1700
grass,4450,1550,4500,1600
grass,4450,1600,4500,1650
grass,4450,1650,4500,1700
grass,4500,1550,4550,1600
grass,4500,1600,4550,1650
grass,4500,1650,4550,1700
grass,4550,1500,4600,1550
grass,4550,1550,4600,1600
grass,4550,1600,4600,1650
grass,4550,1650,4600,1700
grass,4600,1450,4650,1500
grass,4600,1500,4650,1550
grass,4600,1550,4650,1600
grass,4600,1600,4650,1650
grass,4600,1650,4650,1700
grass,4650,1450,4700,1500
grass,4650,1500,4700,1550
grass,4650,1550,4700,1600
grass,4650,1600,4700,1650
grass,4650,1650,4700,1700
grass,4700,1450,4750,1500
grass,4700,1500,4750,1550
grass,4700,1550,4750,1600
grass,4700,1600,4750,1650
grass,4750,1400,4800,1450
grass,4750,1450,4800,1500
grass,4750,1500,4800,1550
grass,4750,1550,4800,1600
grass,4750,1600,4800,1650
grass,4800,1400,4850,1450
grass,4800,1450,4850,1500
grass,4800,1500,4850,1550
grass,4800,1550,4850,1600
grass,4800,1600,4850,1650
grass,4850,1400,4900,1450
grass,4850,1450,4900,1500
grass,4850,1500,4900,1550
grass,4850,1550,4900,1600
grass,4900,1400,4950,1450
grass,4900,1450,4950,1500
grass,4900,1500,4950,1550
grass,4900,1550,4950,1600
grass,4950,1400,5000,1450
grass,4950,1450,5000,1500
grass,4950,1500,5000,1550
grass,5000,1350,5050,1400
grass,5000,1400,5050,1450
grass,5000,1450,5050,1500
grass,5000,1500,5050,1550
grass,5050,1350,5100,1400
grass,5050,1400,5100,1450
grass,5050,1450,5100,1500
grass,5050,1500,5100,1550
grass,5100,1350,5150,1400
grass,5100,1400,5150,1450
grass,5100,1450,5150,1500
grass,5100,1500,5150,1550
grass,5150,1300,5200,1350
grass,5150,1350,5200,1400
grass,5150,1400,5200,1450
grass,5150,1450,5200,1500
grass,5150,1500,5200,1550
grass,5200,1300,5250,1350
grass,5200,1350,5250,1400
grass,5200,1400,5250,1450
grass,5200,1450,5250,1500
grass,5200,1500,5250,1550
grass,5250,1300,5300,1350
grass,5250,1350,5300,1400
grass,5250,1400,5300,1450
grass,5250,1450,5300,1500
grass,5250,1500,5300,1550
grass,5300,1500,5350,1550
grass,5300,1250,5350,1300
grass,5300,1300,5350,1350
grass,5300,1350,5350,1400
grass,5300,1400,5350,1450
grass,5300,1450,5350,1500
grass,5350,1250,5400,1300
grass,5350,1300,5400,1350
grass,5350,1350,5400,1400
grass,5350,1400,5400,1450
grass,5400,1250,5450,1300
grass,5400,1300,5450,1350
grass,5400,1350,5450,1400
grass,5400,1400,5450,1450
grass,5450,1250,5500,1300
grass,5450,1300,5500,1350
grass,5450,1350,5500,1400
grass,5450,1400,5500,1450
grass,5500,1250,5550,1300
grass,5500,1300,5550,1350
grass,5500,1350,5550,1400
grass,5500,1400,5550,1450
grass,5550,1250,5600,1300
grass,5550,1300,5600,1350
grass,5550,1350,5600,1400
grass,5550,1400,5600,1450
grass,5600,1250,5650,1300
grass,5600,1300,5650,1350
grass,5600,1350,5650,1400
grass,5600,1400,5650,1450
grass,5650,1250,5700,1300
grass,5650,1300,5700,1350
grass,5650,1350,5700,1400
grass,5650,1400,5700,1450
grass,5700,1250,5750,1300
grass,5700,1300,5750,1350
grass,5700,1350,5750,1400
grass,5700,1400,5750,1450
grass,5750,1250,5800,1300
grass,5750,1300,5800,1350
grass,5750,1350,5800,1400
grass,5750,1400,5800,1450
grass,5800,1250,5850,1300
grass,5850,1250,5900,1300
grass,5900,1250,5950,1300
grass,5950,1250,6000,1300
grass,5800,1300,5850,1350
grass,5800,1350,5850,1400
grass,5800,1400,5850,1450
grass,5850,1300,5900,1350
grass,5850,1350,5900,1400
grass,5850,1400,5900,1450
grass,5850,1450,5900,1500
grass,5900,1300,5950,1350
grass,5900,1350,5950,1400
grass,5900,1400,5950,1450
grass,5900,1450,5950,1500
grass,5950,1300,6000,1350
grass,5950,1350,6000,1400
grass,5950,1400,6000,1450
grass,5950,1450,6000,1500
grass,6000,1300,6050,1350
grass,6000,1350,6050,1400
grass,6000,1400,6050,1450
grass,6000,1450,6050,1500
grass,6000,1500,6050,1550
ground,3700,2050,3750,2100
ground,3750,2050,3800,2100
ground,3800,2050,3850,2100
ground,3850,2050,3900,2100
ground,3900,2050,3950,2100
ground,3700,1800,3750,1850
ground,3700,1850,3750,1900
ground,3700,1900,3750,1950
ground,3700,1950,3750,2000
ground,3700,2000,3750,2050
ground,3750,1800,3800,1850
ground,3750,1850,3800,1900
ground,3750,1900,3800,1950
ground,3750,1950,3800,2000
ground,3750,2000,3800,2050
ground,3800,1800,3850,1850
ground,3800,1850,3850,1900
ground,3800,1900,3850,1950
ground,3800,1950,3850,2000
ground,3800,2000,3850,2050
ground,3850,1800,3900,1850
ground,3850,1850,3900,1900
ground,3850,1900,3900,1950
ground,3850,1950,3900,2000
ground,3850,2000,3900,2050
ground,3900,2000,3950,2050
ground,3900,1750,3950,1800
ground,3900,1800,3950,1850
ground,3900,1850,3950,1900
ground,3900,1900,3950,1950
ground,3900,1950,3950,2000
ground,3950,1750,4000,1800
ground,3950,1800,4000,1850
ground,4000,1750,4050,1800
ground,4050,1750,4100,1800
ground,4100,1750,4150,1800
ground,4150,1750,4200,1800
ground,4200,1750,4250,1800
ground,4250,1750,4300,1800
ground,4400,1700,4450,1750
ground,4450,1700,4500,1750
ground,4500,1700,4550,1750
ground,4550,1700,4600,1750
ground,4600,1700,4650,1750
ground,4650,1700,4700,1750
ground,4700,1650,4750,1700
ground,4700,1700,4750,1750
ground,4750,1650,4800,1700
ground,4750,1700,4800,1750
ground,4800,1650,4850,1700
ground,4800,1700,4850,1750
ground,4850,1600,4900,1650
ground,4850,1650,4900,1700
ground,4850,1700,4900,1750
ground,4900,1600,4950,1650
ground,4900,1650,4950,1700
ground,4900,1700,4950,1750
ground,4950,1550,5000,1600
ground,4950,1600,5000,1650
ground,4950,1650,5000,1700
ground,4950,1700,5000,1750
ground,5000,1550,5050,1600
ground,5000,1600,5050,1650
ground,5000,1650,5050,1700
ground,5000,1700,5050,1750
ground,5050,1550,5100,1600
ground,5050,1600,5100,1650
ground,5050,1650,5100,1700
ground,5050,1700,5100,1750
ground,5100,1550,5150,1600
ground,5100,1600,5150,1650
ground,5100,1650,5150,1700
ground,5100,1700,5150,1750
ground,5150,1550,5200,1600
ground,5150,1600,5200,1650
ground,5150,1650,5200,1700
ground,5150,1700,5200,1750
ground,5200,1550,5250,1600
ground,5200,1600,5250,1650
ground,5200,1650,5250,1700
ground,5200,1700,5250,1750
ground,5250,1550,5300,1600
ground,5250,1600,5300,1650
ground,5250,1650,5300,1700
ground,5250,1700,5300,1750
ground,5300,1550,5350,1600
ground,5300,1600,5350,1650
ground,5300,1650,5350,1700
ground,5300,1700,5350,1750
ground,5350,1700,5400,1750
ground,5400,1700,5450,1750
ground,5450,1700,5500,1750
ground,5450,1750,5500,1800
ground,5450,1800,5500,1850
ground,5500,1700,5550,1750
ground,5500,1750,5550,1800
ground,5500,1800,5550,1850
ground,5550,1750,5600,1800
ground,5550,1800,5600,1850
ground,5600,1750,5650,1800
ground,5550,1700,5600,1750
ground,5600,1700,5650,1750
ground,5350,1450,5400,1500
ground,5350,1500,5400,1550
ground,5350,1550,5400,1600
ground,5350,1600,5400,1650
ground,5350,1650,5400,1700
ground,5400,1450,5450,1500
ground,5400,1500,5450,1550
ground,5400,1550,5450,1600
ground,5400,1600,5450,1650
ground,5400,1650,5450,1700
ground,5450,1450,5500,1500
ground,5450,1500,5500,1550
ground,5450,1550,5500,1600
ground,5450,1600,5500,1650
ground,5450,1650,5500,1700
ground,5500,1450,5550,1500
ground,5500,1500,5550,1550
ground,5500,1550,5550,1600
ground,5500,1600,5550,1650
ground,5500,1650,5550,1700
ground,5550,1450,5600,1500
ground,5550,1500,5600,1550
ground,5550,1550,5600,1600
ground,5550,1600,5600,1650
ground,5550,1650,5600,1700
ground,5600,1450,5650,1500
ground,5600,1500,5650,1550
ground,5600,1550,5650,1600
