type,start_x,start_y,end_x,end_y
ground,1000,1650,1050,1700
ground,1000,1700,1050,1750
ground,1000,1750,1050,1800
ground,1050,1650,1100,1700
ground,1050,1700,1100,1750
ground,1050,1750,1100,1800
ground,1100,1650,1150,1700
ground,1100,1700,1150,1750
ground,1100,1750,1150,1800
ground,1150,1650,1200,1700
ground,1200,1650,1250,1700
ground,1150,1700,1200,1750
ground,1150,1750,1200,1800
ground,1200,1700,1250,1750
ground,1200,1750,1250,1800
ground,1250,1700,1300,1750
ground,1250,1750,1300,1800
ground,1300,1750,1350,1800
ground,1250,1800,1300,1850
ground,1300,1800,1350,1850
ground,850,1800,900,1850
ground,850,1850,900,1900
ground,850,1900,900,1950
ground,900,1800,950,1850
ground,900,1850,950,1900
ground,900,1900,950,1950
ground,950,1800,1000,1850
ground,950,1850,1000,1900
ground,950,1900,1000,1950
ground,1000,1800,1050,1850
ground,1000,1850,1050,1900
ground,1000,1900,1050,1950
ground,1050,1800,1100,1850
ground,1050,1850,1100,1900
ground,1050,1900,1100,1950
ground,1100,1800,1150,1850
ground,1100,1850,1150,1900
ground,1100,1900,1150,1950
ground,1150,1800,1200,1850
ground,1150,1850,1200,1900
ground,1150,1900,1200,1950
ground,1200,1800,1250,1850
ground,1200,1850,1250,1900
ground,1200,1900,1250,1950
ground,1250,1850,1300,1900
ground,1800,2000,1850,2050
ground,1850,2000,1900,2050
ground,1900,2000,1950,2050
ground,1950,2000,2000,2050
ground,2000,1950,2050,2000
ground,2000,2000,2050,2050
ground,2050,2000,2100,2050
ground,2100,2000,2150,2050
ground,2150,2000,2200,2050
ground,2200,2000,2250,2050
ground,2250,2000,2300,2050
ground,2250,1950,2300,2000
ground,2200,1900,2250,1950
ground,2200,1950,2250,2000
ground,2050,1950,2100,2000
ground,2100,1950,2150,2000
ground,2150,1950,2200,2000
ground,1800,1800,1850,1850
ground,1650,1750,1700,1800
ground,1650,1800,1700,1850
ground,1700,1750,1750,1800
ground,1700,1800,1750,1850
ground,1750,1800,1800,1850
ground,1600,1700,1650,1750
ground,1600,1750,1650,1800
ground,1600,1800,1650,1850
ground,1550,1700,1600,1750
ground,1550,1750,1600,1800
ground,1550,1800,1600,1850
ground,1500,1700,1550,1750
ground,1500,1750,1550,1800
ground,1500,1800,1550,1850
ground,1350,1800,1400,1850
ground,1400,1800,1450,1850
ground,1450,1800,1500,1850
ground,1350,1750,1400,1800
ground,1400,1750,1450,1800
ground,1450,1650,1500,1700
ground,1450,1700,1500,1750
ground,1450,1750,1500,1800
ground,1300,1700,1350,1750
ground,1350,1700,1400,1750
ground,1400,1700,1450,1750
ground,1400,1650,1450,1700
ground,1250,1650,1300,1700
ground,1300,1650,1350,1700
ground,1350,1650,1400,1700
ground,1250,1500,1300,1550
ground,1250,1550,1300,1600
ground,1250,1600,1300,1650
ground,1300,1600,1350,1650
ground,1300,1450,1350,1500
ground,1300,1500,1350,1550
ground,1300,1550,1350,1600
ground,1350,1450,1400,1500
ground,1350,1500,1400,1550
ground,1350,1550,1400,1600
ground,1350,1600,1400,1650
ground,1400,1550,1450,1600
ground,1400,1600,1450,1650
ground,1450,1550,1500,1600
ground,1450,1600,1500,1650
ground,1500,1550,1550,1600
ground,1500,1600,1550,1650
ground,1550,1550,1600,1600
ground,1550,1600,1600,1650
ground,1550,1650,1600,1700
ground,1600,1600,1650,1650
ground,1600,1650,1650,1700
ground,1650,1600,1700,1650
ground,1650,1650,1700,1700
ground,1650,1700,1700,1750
ground,1700,1650,1750,1700
ground,1700,1700,1750,1750
ground,1750,1650,1800,1700
ground,1750,1700,1800,1750
ground,1750,1750,1800,1800
ground,1800,1650,1850,1700
ground,1800,1700,1850,1750
ground,1800,1750,1850,1800
ground,1850,1700,1900,1750
ground,1850,1750,1900,1800
ground,1850,1800,1900,1850
ground,1900,1700,1950,1750
ground,1900,1750,1950,1800
ground,1900,1800,1950,1850
ground,1950,1750,2000,1800
ground,1950,1800,2000,1850
ground,2000,1750,2050,1800
ground,2050,1750,2100,1800
ground,2150,1850,2200,1900
ground,2150,1900,2200,1950
ground,2000,1800,2050,1850
ground,2000,1850,2050,1900
ground,2000,1900,2050,1950
ground,2050,1800,2100,1850
ground,2050,1850,2100,1900
ground,2050,1900,2100,1950
ground,2100,1800,2150,1850
ground,2100,1850,2150,1900
ground,2100,1900,2150,1950
ground,1950,1850,2000,1900
ground,1950,1900,2000,1950
ground,1950,1950,2000,2000
ground,1900,1850,1950,1900
ground,1900,1900,1950,1950
ground,1900,1950,1950,2000
ground,1850,1850,1900,1900
ground,1850,1900,1900,1950
ground,1850,1950,1900,2000
ground,1800,1850,1850,1900
ground,1800,1900,1850,1950
ground,1800,1950,1850,2000
ground,1700,1850,1750,1900
ground,1700,1900,1750,1950
ground,1700,1950,1750,2000
ground,1750,1850,1800,1900
ground,1750,1900,1800,1950
ground,1750,1950,1800,2000
ground,1650,1850,1700,1900
ground,1650,1900,1700,1950
ground,1650,1950,1700,2000
ground,1600,1850,1650,1900
ground,1600,1900,1650,1950
ground,1600,1950,1650,2000
ground,1550,1850,1600,1900
ground,1550,1900,1600,1950
ground,1550,1950,1600,2000
ground,1500,1850,1550,1900
ground,1500,1900,1550,1950
ground,1500,1950,1550,2000
ground,1450,1850,1500,1900
ground,1450,1900,1500,1950
ground,1450,1950,1500,2000
ground,1300,1850,1350,1900
ground,1350,1850,1400,1900
ground,1400,1850,1450,1900
ground,1400,1900,1450,1950
ground,1400,1950,1450,2000
ground,1250,1900,1300,1950
ground,1250,1950,1300,2000
ground,1250,2000,1300,2050
ground,1300,1900,1350,1950
ground,1300,1950,1350,2000
ground,1300,2000,1350,2050
ground,1350,1900,1400,1950
ground,1350,1950,1400,2000
ground,1350,2000,1400,2050
ground,3100,2050,3150,2100
ground,3150,2050,3200,2100
ground,3200,2050,3250,2100
ground,3250,2000,3300,2050
ground,3300,1950,3350,2000
ground,4500,1400,4550,1450
ground,4550,1400,4600,1450
ground,4600,1400,4650,1450
ground,4650,1400,4700,1450
ground,4700,1400,4750,1450
ground,4750,1400,4800,1450
ground,4800,1400,4850,1450
ground,4800,1450,4850,1500
ground,4850,1400,4900,1450
ground,4850,1450,4900,1500
ground,4900,1400,4950,1450
ground,4900,1450,4950,1500
ground,4950,1450,5000,1500
ground,4950,1500,5000,1550
ground,5000,1450,5050,1500
ground,5000,1500,5050,1550
ground,5000,1550,5050,1600
ground,5050,1500,5100,1550
ground,5050,1550,5100,1600
ground,5100,1550,5150,1600
ground,5150,1550,5200,1600
ground,5200,1600,5250,1650
ground,5200,1650,5250,1700
ground,5200,1700,5250,1750
ground,5250,1650,5300,1700
ground,5250,1700,5300,1750
ground,5300,1700,5350,1750
ground,5500,2050,5550,2100
ground,5550,2050,5600,2100
ground,5600,2050,5650,2100
ground,5650,2050,5700,2100
ground,5700,2050,5750,2100
ground,5650,1950,5700,2000
ground,5650,2000,5700,2050
ground,5600,1900,5650,1950
ground,5600,1950,5650,2000
ground,5600,2000,5650,2050
ground,5350,2000,5400,2050
ground,5400,2000,5450,2050
ground,5450,2000,5500,2050
ground,5500,1850,5550,1900
ground,5500,1900,5550,1950
ground,5500,1950,5550,2000
ground,5500,2000,5550,2050
ground,5550,1850,5600,1900
ground,5550,1900,5600,1950
ground,5550,1950,5600,2000
ground,5550,2000,5600,2050
ground,5400,1750,5450,1800
ground,5400,1800,5450,1850
ground,5400,1850,5450,1900
ground,5400,1900,5450,1950
ground,5400,1950,5450,2000
ground,5450,1800,5500,1850
ground,5450,1850,5500,1900
ground,5450,1900,5500,1950
ground,5450,1950,5500,2000
ground,5350,1750,5400,1800
ground,5350,1800,5400,1850
ground,5350,1850,5400,1900
ground,5350,1900,5400,1950
ground,5350,1950,5400,2000
ground,5300,1750,5350,1800
ground,5300,1800,5350,1850
ground,5300,1850,5350,1900
ground,5300,1900,5350,1950
ground,5300,1950,5350,2000
ground,5200,1750,5250,1800
ground,5200,1800,5250,1850
ground,5200,1850,5250,1900
ground,5200,1900,5250,1950
ground,5200,1950,5250,2000
ground,5250,1750,5300,1800
ground,5250,1800,5300,1850
ground,5250,1850,5300,1900
ground,5250,1900,5300,1950
ground,5250,1950,5300,2000
ground,5100,1850,5150,1900
ground,5100,1900,5150,1950
ground,5100,1950,5150,2000
ground,5150,1850,5200,1900
ground,5150,1900,5200,1950
ground,5150,1950,5200,2000
ground,5050,1850,5100,1900
ground,5050,1900,5100,1950
ground,5050,1950,5100,2000
ground,5000,1850,5050,1900
ground,5000,1900,5050,1950
ground,5000,1950,5050,2000
ground,4900,1850,4950,1900
ground,4900,1900,4950,1950
ground,4900,1950,4950,2000
ground,4950,1850,5000,1900
ground,4950,1900,5000,1950
ground,4950,1950,5000,2000
ground,4800,1850,4850,1900
ground,4800,1900,4850,1950
ground,4800,1950,4850,2000
ground,4850,1850,4900,1900
ground,4850,1900,4900,1950
ground,4850,1950,4900,2000
ground,4700,1850,4750,1900
ground,4700,1900,4750,1950
ground,4700,1950,4750,2000
ground,4750,1850,4800,1900
ground,4750,1900,4800,1950
ground,4750,1950,4800,2000
ground,4450,1850,4500,1900
ground,4450,1900,4500,1950
ground,4450,1950,4500,2000
ground,4500,1850,4550,1900
ground,4500,1900,4550,1950
ground,4500,1950,4550,2000
ground,4550,1850,4600,1900
ground,4550,1900,4600,1950
ground,4550,1950,4600,2000
ground,4600,1850,4650,1900
ground,4600,1900,4650,1950
ground,4600,1950,4650,2000
ground,4650,1850,4700,1900
ground,4650,1900,4700,1950
ground,4650,1950,4700,2000
ground,4350,1850,4400,1900
ground,4350,1900,4400,1950
ground,4350,1950,4400,2000
ground,4400,1850,4450,1900
ground,4400,1900,4450,1950
ground,4400,1950,4450,2000
ground,4250,1850,4300,1900
ground,4250,1900,4300,1950
ground,4250,1950,4300,2000
ground,4300,1850,4350,1900
ground,4300,1900,4350,1950
ground,4300,1950,4350,2000
ground,4100,1850,4150,1900
ground,4100,1900,4150,1950
ground,4100,1950,4150,2000
ground,4150,1850,4200,1900
ground,4150,1900,4200,1950
ground,4150,1950,4200,2000
ground,4200,1850,4250,1900
ground,4200,1900,4250,1950
ground,4200,1950,4250,2000
ground,4000,1850,4050,1900
ground,4000,1900,4050,1950
ground,4000,1950,4050,2000
ground,4050,1850,4100,1900
ground,4050,1900,4100,1950
ground,4050,1950,4100,2000
ground,3900,1900,3950,1950
ground,3900,1950,3950,2000
ground,3950,1900,4000,1950
ground,3950,1950,4000,2000
ground,3850,1900,3900,1950
ground,3850,1950,3900,2000
ground,3850,2000,3900,2050
ground,3800,1950,3850,2000
ground,3800,2000,3850,2050
ground,3750,1950,3800,2000
ground,3750,2000,3800,2050
ground,3700,1950,3750,2000
ground,3700,2000,3750,2050
ground,3650,1950,3700,2000
ground,3650,2000,3700,2050
ground,3600,2050,3650,2100
ground,3350,1950,3400,2000
ground,3350,2000,3400,2050
ground,3350,2050,3400,2100
ground,3400,2050,3450,2100
ground,3450,2050,3500,2100
ground,3500,2050,3550,2100
ground,3550,2050,3600,2100
ground,3400,1900,3450,1950
ground,3400,1950,3450,2000
ground,3400,2000,3450,2050
ground,3450,1900,3500,1950
ground,3450,1950,3500,2000
ground,3450,2000,3500,2050
ground,3500,1900,3550,1950
ground,3500,1950,3550,2000
ground,3500,2000,3550,2050
ground,3550,1850,3600,1900
ground,3550,1900,3600,1950
ground,3550,1950,3600,2000
ground,3550,2000,3600,2050
ground,3600,1950,3650,2000
ground,3600,2000,3650,2050
ground,3600,1800,3650,1850
ground,3600,1850,3650,1900
ground,3600,1900,3650,1950
ground,3650,1800,3700,1850
ground,3650,1850,3700,1900
ground,3650,1900,3700,1950
ground,3700,1750,3750,1800
ground,3700,1800,3750,1850
ground,3700,1850,3750,1900
ground,3700,1900,3750,1950
ground,3750,1900,3800,1950
ground,3800,1900,3850,1950
ground,3750,1700,3800,1750
ground,3750,1750,3800,1800
ground,3750,1800,3800,1850
ground,3750,1850,3800,1900
ground,3800,1850,3850,1900
ground,3850,1850,3900,1900
ground,3900,1850,3950,1900
ground,3950,1850,4000,1900
ground,3800,1650,3850,1700
ground,3800,1700,3850,1750
ground,3800,1750,3850,1800
ground,3800,1800,3850,1850
ground,3850,1650,3900,1700
ground,3850,1700,3900,1750
ground,3850,1750,3900,1800
ground,3850,1800,3900,1850
ground,3900,1800,3950,1850
ground,3950,1800,4000,1850
ground,4000,1800,4050,1850
ground,3900,1650,3950,1700
ground,3900,1700,3950,1750
ground,3900,1750,3950,1800
ground,3950,1750,4000,1800
ground,4000,1750,4050,1800
ground,3950,1600,4000,1650
ground,3950,1650,4000,1700
ground,3950,1700,4000,1750
ground,4000,1600,4050,1650
ground,4000,1650,4050,1700
ground,4000,1700,4050,1750
ground,4150,1500,4200,1550
ground,4200,1500,4250,1550
ground,4250,1450,4300,1500
ground,4250,1500,4300,1550
ground,4300,1450,4350,1500
ground,4300,1500,4350,1550
ground,4350,1450,4400,1500
ground,4350,1500,4400,1550
ground,4400,1450,4450,1500
ground,4400,1500,4450,1550
ground,4400,1550,4450,1600
ground,4450,1450,4500,1500
ground,4450,1500,4500,1550
ground,4500,1450,4550,1500
ground,4500,1500,4550,1550
ground,4550,1450,4600,1500
ground,4550,1500,4600,1550
ground,4600,1450,4650,1500
ground,4650,1450,4700,1500
ground,4700,1450,4750,1500
ground,4750,1450,4800,1500
ground,4600,1500,4650,1550
ground,4650,1500,4700,1550
ground,4700,1500,4750,1550
ground,4750,1500,4800,1550
ground,4800,1500,4850,1550
ground,4850,1500,4900,1550
ground,4900,1500,4950,1550
ground,4700,1550,4750,1600
ground,4750,1550,4800,1600
ground,4800,1550,4850,1600
ground,4850,1550,4900,1600
ground,4900,1550,4950,1600
ground,4950,1550,5000,1600
ground,4800,1600,4850,1650
ground,4800,1650,4850,1700
ground,4800,1700,4850,1750
ground,4800,1750,4850,1800
ground,4800,1800,4850,1850
ground,5150,1600,5200,1650
ground,5150,1650,5200,1700
ground,5150,1700,5200,1750
ground,5150,1750,5200,1800
ground,5150,1800,5200,1850
ground,5100,1600,5150,1650
ground,5100,1650,5150,1700
ground,5100,1700,5150,1750
ground,5100,1750,5150,1800
ground,5100,1800,5150,1850
ground,4850,1600,4900,1650
ground,4850,1650,4900,1700
ground,4850,1700,4900,1750
ground,4850,1750,4900,1800
ground,4850,1800,4900,1850
ground,4900,1600,4950,1650
ground,4900,1650,4950,1700
ground,4900,1700,4950,1750
ground,4900,1750,4950,1800
ground,4900,1800,4950,1850
ground,4950,1600,5000,1650
ground,4950,1650,5000,1700
ground,4950,1700,5000,1750
ground,4950,1750,5000,1800
ground,4950,1800,5000,1850
ground,5000,1600,5050,1650
ground,5000,1650,5050,1700
ground,5000,1700,5050,1750
ground,5000,1750,5050,1800
ground,5000,1800,5050,1850
ground,5050,1600,5100,1650
ground,5050,1650,5100,1700
ground,5050,1700,5100,1750
ground,5050,1750,5100,1800
ground,5050,1800,5100,1850
ground,4450,1550,4500,1600
ground,4500,1550,4550,1600
ground,4550,1550,4600,1600
ground,4600,1550,4650,1600
ground,4650,1550,4700,1600
ground,4300,1550,4350,1600
ground,4350,1550,4400,1600
ground,4050,1550,4100,1600
ground,4100,1550,4150,1600
ground,4150,1550,4200,1600
ground,4200,1550,4250,1600
ground,4250,1550,4300,1600
ground,4050,1600,4100,1650
ground,4050,1650,4100,1700
ground,4050,1700,4100,1750
ground,4050,1750,4100,1800
ground,4050,1800,4100,1850
ground,4100,1600,4150,1650
ground,4100,1650,4150,1700
ground,4100,1700,4150,1750
ground,4100,1750,4150,1800
ground,4100,1800,4150,1850
ground,4150,1600,4200,1650
ground,4150,1650,4200,1700
ground,4150,1700,4200,1750
ground,4150,1750,4200,1800
ground,4150,1800,4200,1850
ground,4200,1600,4250,1650
ground,4200,1650,4250,1700
ground,4200,1700,4250,1750
ground,4200,1750,4250,1800
ground,4200,1800,4250,1850
ground,4250,1600,4300,1650
ground,4250,1650,4300,1700
ground,4250,1700,4300,1750
ground,4250,1750,4300,1800
ground,4250,1800,4300,1850
ground,4300,1600,4350,1650
ground,4300,1650,4350,1700
ground,4300,1700,4350,1750
ground,4300,1750,4350,1800
ground,4300,1800,4350,1850
ground,4350,1600,4400,1650
ground,4350,1650,4400,1700
ground,4350,1700,4400,1750
ground,4350,1750,4400,1800
ground,4350,1800,4400,1850
ground,4400,1600,4450,1650
ground,4400,1650,4450,1700
ground,4400,1700,4450,1750
ground,4400,1750,4450,1800
ground,4400,1800,4450,1850
ground,4450,1600,4500,1650
ground,4450,1650,4500,1700
ground,4450,1700,4500,1750
ground,4450,1750,4500,1800
ground,4450,1800,4500,1850
ground,4500,1600,4550,1650
ground,4500,1650,4550,1700
ground,4500,1700,4550,1750
ground,4500,1750,4550,1800
ground,4500,1800,4550,1850
ground,4550,1600,4600,1650
ground,4550,1650,4600,1700
ground,4550,1700,4600,1750
ground,4550,1750,4600,1800
ground,4550,1800,4600,1850
ground,4600,1600,4650,1650
ground,4600,1650,4650,1700
ground,4600,1700,4650,1750
ground,4600,1750,4650,1800
ground,4600,1800,4650,1850
ground,4650,1600,4700,1650
ground,4650,1650,4700,1700
ground,4650,1700,4700,1750
ground,4650,1750,4700,1800
ground,4650,1800,4700,1850
ground,4700,1600,4750,1650
ground,4700,1650,4750,1700
ground,4700,1700,4750,1750
ground,4700,1750,4750,1800
ground,4700,1800,4750,1850
ground,4750,1600,4800,1650
ground,4750,1650,4800,1700
ground,4750,1700,4800,1750
ground,4750,1750,4800,1800
ground,4750,1800,4800,1850
ground,6250,1850,6300,1900
ground,6250,1900,6300,1950
ground,6250,1950,6300,2000
ground,6250,2000,6300,2050
ground,6250,2050,6300,2100
ground,6300,1850,6350,1900
ground,6300,1900,6350,1950
ground,6300,1950,6350,2000
ground,6300,2000,6350,2050
ground,6300,2050,6350,2100
ground,6350,1850,6400,1900
ground,6350,1900,6400,1950
ground,6350,1950,6400,2000
ground,6350,2000,6400,2050
ground,6350,2050,6400,2100
ground,6400,2050,6450,2100
ground,6450,2050,6500,2100
ground,6500,2050,6550,2100
ground,6400,1800,6450,1850
ground,6400,1850,6450,1900
ground,6400,1900,6450,1950
ground,6400,1950,6450,2000
ground,6400,2000,6450,2050
ground,6450,1800,6500,1850
ground,6450,1850,6500,1900
ground,6450,1900,6500,1950
ground,6450,1950,6500,2000
ground,6450,2000,6500,2050
ground,6500,1800,6550,1850
ground,6500,1850,6550,1900
ground,6500,1900,6550,1950
ground,6500,1950,6550,2000
ground,6500,2000,6550,2050
ground,6550,1700,6600,1750
ground,6550,1750,6600,1800
ground,6600,1700,6650,1750
ground,6600,1750,6650,1800
ground,6650,1650,6700,1700
ground,6650,1700,6700,1750
ground,6650,1750,6700,1800
ground,6750,1550,6800,1600
ground,6750,1600,6800,1650
ground,6800,1450,6850,1500
ground,6800,1500,6850,1550
ground,6800,1550,6850,1600
ground,6800,1600,6850,1650
ground,6850,1450,6900,1500
ground,6850,1500,6900,1550
ground,6850,1550,6900,1600
ground,6900,1450,6950,1500
ground,6900,1500,6950,1550
ground,6900,1550,6950,1600
ground,6950,1400,7000,1450
ground,6950,1450,7000,1500
ground,7000,1400,7050,1450
ground,7000,1450,7050,1500
ground,7050,1350,7100,1400
ground,7050,1400,7100,1450
ground,7100,1300,7150,1350
ground,7100,1350,7150,1400
ground,7100,1400,7150,1450
ground,7150,1300,7200,1350
ground,7150,1350,7200,1400
ground,7150,1400,7200,1450
ground,7200,1200,7250,1250
ground,7200,1250,7250,1300
ground,7200,1300,7250,1350
ground,7200,1350,7250,1400
ground,7200,1400,7250,1450
ground,7250,1200,7300,1250
ground,7250,1250,7300,1300
ground,7250,1300,7300,1350
ground,7250,1350,7300,1400
ground,7300,1150,7350,1200
ground,7300,1200,7350,1250
ground,7300,1250,7350,1300
ground,7300,1300,7350,1350
ground,7300,1350,7350,1400
ground,7350,1150,7400,1200
ground,7350,1200,7400,1250
ground,7350,1250,7400,1300
ground,7350,1300,7400,1350
ground,7350,1350,7400,1400
ground,7400,1150,7450,1200
ground,7400,1200,7450,1250
ground,7400,1250,7450,1300
ground,7400,1300,7450,1350
ground,7400,1350,7450,1400
ground,7450,1150,7500,1200
ground,7450,1200,7500,1250
ground,7450,1250,7500,1300
ground,7450,1300,7500,1350
ground,7450,1350,7500,1400
ground,7500,1350,7550,1400
ground,7500,1100,7550,1150
ground,7500,1150,7550,1200
ground,7500,1200,7550,1250
ground,7500,1250,7550,1300
ground,7500,1300,7550,1350
ground,7550,1100,7600,1150
ground,7550,1150,7600,1200
ground,7550,1200,7600,1250
ground,7550,1250,7600,1300
ground,7550,1300,7600,1350
ground,7600,1100,7650,1150
ground,7600,1150,7650,1200
ground,7600,1200,7650,1250
ground,7600,1250,7650,1300
ground,7650,1100,7700,1150
ground,7650,1150,7700,1200
ground,7650,1200,7700,1250
ground,7650,1250,7700,1300
ground,7700,1100,7750,1150
ground,7750,1100,7800,1150
ground,7800,1100,7850,1150
ground,7850,1100,7900,1150
ground,7900,1100,7950,1150
ground,7700,1150,7750,1200
ground,7700,1200,7750,1250
ground,7700,1250,7750,1300
ground,7750,1150,7800,1200
ground,7750,1200,7800,1250
ground,7750,1250,7800,1300
ground,7800,1150,7850,1200
ground,7800,1200,7850,1250
ground,7800,1250,7850,1300
ground,7850,1150,7900,1200
ground,7900,1150,7950,1200
ground,7850,1200,7900,1250
ground,7850,1250,7900,1300
ground,7900,1200,7950,1250
ground,7950,1200,8000,1250
ground,8000,1200,8050,1250
ground,8050,1200,8100,1250
ground,7900,1250,7950,1300
ground,7950,1250,8000,1300
ground,8000,1250,8050,1300
ground,8050,1250,8100,1300
ground,8100,1250,8150,1300
ground,8050,1300,8100,1350
ground,8100,1300,8150,1350
ground,8100,1350,8150,1400
ground,8100,1400,8150,1450
ground,8150,1300,8200,1350
ground,8200,1300,8250,1350
ground,8250,1300,8300,1350
ground,8150,1350,8200,1400
ground,8150,1400,8200,1450
ground,8200,1350,8250,1400
ground,8250,1350,8300,1400
ground,8300,1350,8350,1400
ground,8350,1350,8400,1400
ground,8400,1350,8450,1400
ground,8200,1400,8250,1450
ground,8250,1400,8300,1450
ground,8300,1400,8350,1450
ground,8350,1400,8400,1450
ground,8400,1400,8450,1450
ground,8400,1450,8450,1500
ground,8450,1400,8500,1450
ground,8450,1450,8500,1500
ground,8500,1400,8550,1450
ground,8500,1450,8550,1500
ground,8550,1500,8600,1550
ground,8600,1500,8650,1550
ground,8650,1500,8700,1550
ground,8550,1550,8600,1600
ground,8550,1600,8600,1650
ground,8600,1550,8650,1600
ground,8650,1550,8700,1600
ground,8700,1550,8750,1600
ground,8600,1600,8650,1650
ground,8600,1650,8650,1700
ground,8600,1700,8650,1750
ground,8650,1600,8700,1650
ground,8650,1650,8700,1700
ground,8650,1700,8700,1750
ground,8700,1600,8750,1650
ground,8700,1650,8750,1700
ground,8700,1700,8750,1750
ground,8750,1600,8800,1650
ground,8800,1600,8850,1650
ground,8850,1600,8900,1650
ground,8900,1600,8950,1650
ground,8750,1650,8800,1700
ground,8750,1700,8800,1750
ground,8800,1650,8850,1700
ground,8800,1700,8850,1750
ground,8850,1650,8900,1700
ground,8900,1650,8950,1700
ground,8950,1650,9000,1700
ground,9000,1650,9050,1700
ground,9050,1650,9100,1700
ground,8850,1700,8900,1750
ground,8850,1750,8900,1800
ground,8900,1700,8950,1750
ground,8900,1750,8950,1800
ground,8950,1700,9000,1750
ground,8950,1750,9000,1800
ground,9000,1700,9050,1750
ground,9000,1750,9050,1800
ground,9050,1700,9100,1750
ground,9100,1700,9150,1750
ground,9050,1750,9100,1800
ground,9100,1750,9150,1800
ground,9150,1750,9200,1800
ground,9200,1750,9250,1800
ground,9250,1750,9300,1800
ground,9250,1800,9300,1850
ground,9050,1800,9100,1850
ground,9050,1850,9100,1900
ground,9100,1800,9150,1850
ground,9150,1800,9200,1850
ground,9200,1800,9250,1850
ground,8800,2050,8850,2100
ground,8850,2050,8900,2100
ground,8900,2050,8950,2100
ground,8700,2050,8750,2100
ground,8750,2050,8800,2100
ground,8450,1950,8500,2000
ground,8450,2000,8500,2050
ground,8450,2050,8500,2100
ground,8500,1950,8550,2000
ground,8500,2000,8550,2050
ground,8500,2050,8550,2100
ground,8550,1900,8600,1950
ground,8550,1950,8600,2000
ground,8550,2000,8600,2050
ground,8550,2050,8600,2100
ground,8600,2000,8650,2050
ground,8600,2050,8650,2100
ground,8650,2000,8700,2050
ground,8650,2050,8700,2100
ground,8250,2000,8300,2050
ground,8300,2000,8350,2050
ground,8350,2000,8400,2050
ground,8400,1950,8450,2000
ground,8400,2000,8450,2050
ground,7850,1950,7900,2000
ground,7850,2000,7900,2050
ground,7800,1950,7850,2000
ground,7800,2000,7850,2050
ground,7650,1900,7700,1950
ground,7650,1950,7700,2000
ground,7650,2000,7700,2050
ground,7700,1900,7750,1950
ground,7700,1950,7750,2000
ground,7700,2000,7750,2050
ground,7750,1950,7800,2000
ground,7750,2000,7800,2050
ground,7550,1900,7600,1950
ground,7550,1950,7600,2000
ground,7550,2000,7600,2050
ground,7600,1900,7650,1950
ground,7600,1950,7650,2000
ground,7600,2000,7650,2050
ground,7400,1950,7450,2000
ground,7400,2000,7450,2050
ground,7450,1950,7500,2000
ground,7450,2000,7500,2050
ground,7500,1950,7550,2000
ground,7500,2000,7550,2050
ground,7300,1950,7350,2000
ground,7300,2000,7350,2050
ground,7350,1950,7400,2000
ground,7350,2000,7400,2050
ground,7200,1900,7250,1950
ground,7200,1950,7250,2000
ground,7200,2000,7250,2050
ground,7250,1900,7300,1950
ground,7250,1950,7300,2000
ground,7250,2000,7300,2050
ground,7150,1900,7200,1950
ground,7150,1950,7200,2000
ground,7150,2000,7200,2050
ground,7050,1850,7100,1900
ground,7050,1900,7100,1950
ground,7050,1950,7100,2000
ground,7050,2000,7100,2050
ground,7100,1850,7150,1900
ground,7100,1900,7150,1950
ground,7100,1950,7150,2000
ground,7100,2000,7150,2050
ground,7000,1850,7050,1900
ground,7000,1900,7050,1950
ground,7000,1950,7050,2000
ground,7000,2000,7050,2050
ground,6950,1850,7000,1900
ground,6950,1900,7000,1950
ground,6950,1950,7000,2000
ground,6950,2000,7000,2050
ground,6900,1900,6950,1950
ground,6900,1950,6950,2000
ground,6900,2000,6950,2050
ground,6850,1900,6900,1950
ground,6850,1950,6900,2000
ground,6850,2000,6900,2050
ground,6800,1900,6850,1950
ground,6800,1950,6850,2000
ground,6800,2000,6850,2050
ground,6550,1800,6600,1850
ground,6550,1850,6600,1900
ground,6550,1900,6600,1950
ground,6550,1950,6600,2000
ground,6550,2000,6600,2050
ground,6600,1800,6650,1850
ground,6600,1850,6650,1900
ground,6600,1900,6650,1950
ground,6600,1950,6650,2000
ground,6600,2000,6650,2050
ground,6650,1800,6700,1850
ground,6650,1850,6700,1900
ground,6650,1900,6700,1950
ground,6650,1950,6700,2000
ground,6650,2000,6700,2050
ground,6700,1900,6750,1950
ground,6700,1950,6750,2000
ground,6700,2000,6750,2050
ground,6750,1900,6800,1950
ground,6750,1950,6800,2000
ground,6750,2000,6800,2050
ground,6700,1650,6750,1700
ground,6700,1700,6750,1750
ground,6700,1750,6750,1800
ground,6700,1800,6750,1850
ground,6700,1850,6750,1900
ground,6750,1650,6800,1700
ground,6750,1700,6800,1750
ground,6750,1750,6800,1800
ground,6750,1800,6800,1850
ground,6750,1850,6800,1900
ground,6800,1650,6850,1700
ground,6800,1700,6850,1750
ground,6800,1750,6850,1800
ground,6800,1800,6850,1850
ground,6800,1850,6850,1900
ground,6850,1850,6900,1900
ground,6900,1850,6950,1900
ground,6850,1600,6900,1650
ground,6850,1650,6900,1700
ground,6850,1700,6900,1750
ground,6850,1750,6900,1800
ground,6850,1800,6900,1850
ground,6900,1600,6950,1650
ground,6900,1650,6950,1700
