type,start_x,start_y,end_x,end_y
ground,1600,1950,1650,2000
ground,1600,2000,1650,2050
ground,1450,1900,1500,1950
ground,1450,1950,1500,2000
ground,1450,2000,1500,2050
ground,1500,1900,1550,1950
ground,1500,1950,1550,2000
ground,1500,2000,1550,2050
ground,1350,1900,1400,1950
ground,1350,1950,1400,2000
ground,1350,2000,1400,2050
ground,1400,1900,1450,1950
ground,1400,1950,1450,2000
ground,1400,2000,1450,2050
ground,1300,1900,1350,1950
ground,1300,1950,1350,2000
ground,1300,2000,1350,2050
ground,1250,1900,1300,1950
ground,1250,1950,1300,2000
ground,1250,2000,1300,2050
ground,1200,1900,1250,1950
ground,1200,1950,1250,2000
ground,1200,2000,1250,2050
ground,1150,2000,1200,2050
ground,1150,1950,1200,2000
ground,1150,1400,1200,1450
ground,1000,1350,1050,1400
ground,1000,1400,1050,1450
ground,1050,1350,1100,1400
ground,1050,1400,1100,1450
ground,1100,1350,1150,1400
ground,1100,1400,1150,1450
ground,950,1350,1000,1400
ground,950,1400,1000,1450
ground,800,1300,850,1350
ground,750,1300,800,1350
ground,700,1250,750,1300
ground,650,1250,700,1300
ground,600,1200,650,1250
ground,600,1250,650,1300
ground,550,1200,600,1250
ground,550,1250,600,1300
ground,0,1300,50,1350
ground,0,1100,50,1150
ground,0,1150,50,1200
ground,0,1200,50,1250
ground,0,1250,50,1300
ground,50,1150,100,1200
ground,50,1200,100,1250
ground,50,1250,100,1300
ground,50,1300,100,1350
ground,100,1150,150,1200
ground,100,1200,150,1250
ground,100,1250,150,1300
ground,100,1300,150,1350
ground,150,1150,200,1200
ground,150,1200,200,1250
ground,150,1250,200,1300
ground,150,1300,200,1350
ground,200,1150,250,1200
ground,200,1200,250,1250
ground,200,1250,250,1300
ground,200,1300,250,1350
ground,250,1150,300,1200
ground,250,1200,300,1250
ground,250,1250,300,1300
ground,250,1300,300,1350
ground,250,1350,300,1400
ground,300,1150,350,1200
ground,300,1200,350,1250
ground,300,1250,350,1300
ground,300,1300,350,1350
ground,300,1350,350,1400
ground,350,1200,400,1250
ground,350,1250,400,1300
ground,350,1300,400,1350
ground,350,1350,400,1400
ground,400,1200,450,1250
ground,400,1250,450,1300
ground,400,1300,450,1350
ground,400,1350,450,1400
ground,450,1200,500,1250
ground,450,1250,500,1300
ground,450,1300,500,1350
ground,450,1350,500,1400
ground,500,1200,550,1250
ground,500,1250,550,1300
ground,500,1300,550,1350
ground,500,1350,550,1400
ground,500,1400,550,1450
ground,500,1450,550,1500
ground,550,1300,600,1350
ground,550,1350,600,1400
ground,550,1400,600,1450
ground,600,1300,650,1350
ground,600,1350,650,1400
ground,600,1400,650,1450
ground,650,1300,700,1350
ground,650,1350,700,1400
ground,650,1400,700,1450
ground,700,1300,750,1350
ground,700,1350,750,1400
ground,700,1400,750,1450
ground,750,1350,800,1400
ground,750,1400,800,1450
ground,800,1350,850,1400
ground,800,1400,850,1450
ground,850,1350,900,1400
ground,850,1400,900,1450
ground,850,1450,900,1500
ground,900,1350,950,1400
ground,900,1400,950,1450
ground,900,1450,950,1500
ground,900,1500,950,1550
ground,900,1550,950,1600
ground,950,1450,1000,1500
ground,950,1500,1000,1550
ground,950,1550,1000,1600
ground,1000,1450,1050,1500
ground,1000,1500,1050,1550
ground,1000,1550,1050,1600
ground,1000,1600,1050,1650
ground,1050,1450,1100,1500
ground,1100,1450,1150,1500
ground,1150,1450,1200,1500
ground,1200,1450,1250,1500
ground,1050,1500,1100,1550
ground,1050,1550,1100,1600
ground,1050,1600,1100,1650
ground,1100,1500,1150,1550
ground,1100,1550,1150,1600
ground,1100,1600,1150,1650
ground,1150,1500,1200,1550
ground,1200,1500,1250,1550
ground,1250,1500,1300,1550
ground,1150,1550,1200,1600
ground,1150,1600,1200,1650
ground,1200,1550,1250,1600
ground,1200,1600,1250,1650
ground,1250,1550,1300,1600
ground,1250,1600,1300,1650
ground,1300,1550,1350,1600
ground,1350,1550,1400,1600
ground,1400,1550,1450,1600
ground,1300,1600,1350,1650
ground,1350,1600,1400,1650
ground,1400,1600,1450,1650
ground,1450,1600,1500,1650
ground,1500,1600,1550,1650
ground,1500,1650,1550,1700
ground,1500,1700,1550,1750
ground,1500,1750,1550,1800
ground,1500,1800,1550,1850
ground,1500,1850,1550,1900
ground,1550,1650,1600,1700
ground,1550,1700,1600,1750
ground,1550,1750,1600,1800
ground,1550,1800,1600,1850
ground,1550,1850,1600,1900
ground,1350,1650,1400,1700
ground,1350,1700,1400,1750
ground,1350,1750,1400,1800
ground,1350,1800,1400,1850
ground,1350,1850,1400,1900
ground,1400,1650,1450,1700
ground,1400,1700,1450,1750
ground,1400,1750,1450,1800
ground,1400,1800,1450,1850
ground,1400,1850,1450,1900
ground,1450,1650,1500,1700
ground,1450,1700,1500,1750
ground,1450,1750,1500,1800
ground,1450,1800,1500,1850
ground,1450,1850,1500,1900
ground,1300,1650,1350,1700
ground,1300,1700,1350,1750
ground,1300,1750,1350,1800
ground,1300,1800,1350,1850
ground,1300,1850,1350,1900
ground,1050,1650,1100,1700
ground,1100,1650,1150,1700
ground,1150,1650,1200,1700
ground,1200,1650,1250,1700
ground,1200,1700,1250,1750
ground,1200,1750,1250,1800
ground,1200,1800,1250,1850
ground,1200,1850,1250,1900
ground,1250,1650,1300,1700
ground,1250,1700,1300,1750
ground,1250,1750,1300,1800
ground,1250,1800,1300,1850
ground,1250,1850,1300,1900
ground,1100,1700,1150,1750
ground,1150,1700,1200,1750
ground,1150,1750,1200,1800
ground,1150,1800,1200,1850
ground,1150,1850,1200,1900
ground,1150,1900,1200,1950
ground,1050,1700,1100,1750
ground,650,1750,700,1800
ground,450,1400,500,1450
ground,450,1450,500,1500
ground,450,1500,500,1550
ground,300,1400,350,1450
ground,350,1400,400,1450
ground,400,1400,450,1450
ground,400,1450,450,1500
ground,400,1500,450,1550
ground,300,1450,350,1500
ground,350,1450,400,1500
ground,350,1500,400,1550
ground,350,1550,400,1600
ground,350,1600,400,1650
ground,300,1500,350,1550
ground,300,1550,350,1600
ground,300,1600,350,1650
ground,300,1650,350,1700
ground,250,1700,300,1750
ground,200,1650,250,1700
ground,250,1650,300,1700
ground,200,1600,250,1650
ground,250,1400,300,1450
ground,250,1450,300,1500
ground,250,1500,300,1550
ground,250,1550,300,1600
ground,250,1600,300,1650
ground,200,1350,250,1400
ground,200,1400,250,1450
ground,200,1450,250,1500
ground,200,1500,250,1550
ground,200,1550,250,1600
ground,0,1350,50,1400
ground,50,1350,100,1400
ground,100,1350,150,1400
ground,150,1350,200,1400
ground,150,1400,200,1450
ground,150,1450,200,1500
ground,150,1500,200,1550
ground,150,1550,200,1600
ground,0,1400,50,1450
ground,0,1450,50,1500
ground,50,1400,100,1450
ground,50,1450,100,1500
ground,100,1400,150,1450
ground,100,1450,150,1500
ground,0,1500,50,1550
ground,50,1500,100,1550
ground,100,1500,150,1550
ground,0,1550,50,1600
ground,50,1550,100,1600
ground,100,1550,150,1600
ground,0,1600,50,1650
ground,50,1600,100,1650
ground,100,1600,150,1650
ground,150,1600,200,1650
ground,0,1650,50,1700
ground,50,1650,100,1700
ground,100,1650,150,1700
ground,150,1650,200,1700
ground,0,1700,50,1750
ground,50,1700,100,1750
ground,100,1700,150,1750
ground,150,1700,200,1750
ground,200,1700,250,1750
ground,0,1750,50,1800
ground,0,1800,50,1850
ground,50,1750,100,1800
ground,50,1800,100,1850
ground,100,1750,150,1800
ground,150,1750,200,1800
ground,450,2000,500,2050
ground,500,1950,550,2000
ground,500,2000,550,2050
ground,550,1900,600,1950
ground,550,1950,600,2000
ground,550,2000,600,2050
ground,600,1800,650,1850
ground,600,1850,650,1900
ground,600,1900,650,1950
ground,600,1950,650,2000
ground,600,2000,650,2050
ground,650,1800,700,1850
ground,650,1850,700,1900
ground,650,1900,700,1950
ground,650,1950,700,2000
ground,650,2000,700,2050
ground,700,1850,750,1900
ground,700,1900,750,1950
ground,700,1950,750,2000
ground,700,2000,750,2050
ground,750,1850,800,1900
ground,750,1900,800,1950
ground,750,1950,800,2000
ground,750,2000,800,2050
ground,800,1900,850,1950
ground,800,1950,850,2000
ground,800,2000,850,2050
ground,800,2050,850,2100
ground,850,1900,900,1950
ground,850,1950,900,2000
ground,850,2000,900,2050
ground,850,2050,900,2100
ground,900,2050,950,2100
ground,950,2050,1000,2100
ground,1000,2050,1050,2100
ground,1050,2050,1100,2100
ground,900,2000,950,2050
ground,950,2000,1000,2050
ground,1000,2000,1050,2050
ground,1050,2000,1100,2050
ground,1100,2000,1150,2050
ground,900,1900,950,1950
ground,900,1950,950,2000
ground,950,1900,1000,1950
ground,950,1950,1000,2000
ground,1000,1900,1050,1950
ground,1000,1950,1050,2000
ground,1050,1750,1100,1800
ground,1050,1800,1100,1850
ground,1050,1850,1100,1900
ground,1050,1900,1100,1950
ground,1050,1950,1100,2000
ground,1100,1750,1150,1800
ground,1100,1800,1150,1850
ground,1100,1850,1150,1900
ground,1100,1900,1150,1950
ground,1100,1950,1150,2000
ground,800,1850,850,1900
ground,850,1850,900,1900
ground,900,1850,950,1900
ground,950,1850,1000,1900
ground,1000,1650,1050,1700
ground,1000,1700,1050,1750
ground,1000,1750,1050,1800
ground,1000,1800,1050,1850
ground,1000,1850,1050,1900
ground,950,1600,1000,1650
ground,950,1650,1000,1700
ground,950,1700,1000,1750
ground,950,1750,1000,1800
ground,950,1800,1000,1850
ground,700,1750,750,1800
ground,700,1800,750,1850
ground,750,1750,800,1800
ground,750,1800,800,1850
ground,800,1750,850,1800
ground,800,1800,850,1850
ground,850,1750,900,1800
ground,850,1800,900,1850
ground,900,1600,950,1650
ground,900,1650,950,1700
ground,900,1700,950,1750
ground,900,1750,950,1800
ground,900,1800,950,1850
ground,750,1700,800,1750
ground,800,1700,850,1750
ground,850,1500,900,1550
ground,850,1550,900,1600
ground,850,1600,900,1650
ground,850,1650,900,1700
ground,850,1700,900,1750
ground,800,1450,850,1500
ground,800,1500,850,1550
ground,800,1550,850,1600
ground,800,1600,850,1650
ground,800,1650,850,1700
ground,550,1450,600,1500
ground,600,1450,650,1500
ground,650,1450,700,1500
ground,700,1450,750,1500
ground,750,1450,800,1500
ground,750,1500,800,1550
ground,750,1550,800,1600
ground,750,1600,800,1650
ground,750,1650,800,1700
ground,500,1500,550,1550
ground,550,1500,600,1550
ground,600,1500,650,1550
ground,650,1500,700,1550
ground,650,1550,700,1600
ground,650,1600,700,1650
ground,650,1650,700,1700
ground,650,1700,700,1750
ground,700,1500,750,1550
ground,700,1550,750,1600
ground,700,1600,750,1650
ground,700,1650,750,1700
ground,700,1700,750,1750
ground,400,1550,450,1600
ground,400,1600,450,1650
ground,450,1550,500,1600
ground,450,1600,500,1650
ground,500,1550,550,1600
ground,500,1600,550,1650
ground,550,1550,600,1600
ground,550,1600,600,1650
ground,600,1550,650,1600
ground,600,1600,650,1650
ground,600,1650,650,1700
ground,600,1700,650,1750
ground,600,1750,650,1800
ground,350,1650,400,1700
ground,400,1650,450,1700
ground,450,1650,500,1700
ground,500,1650,550,1700
ground,550,1650,600,1700
ground,550,1700,600,1750
ground,550,1750,600,1800
ground,550,1800,600,1850
ground,550,1850,600,1900
ground,300,1700,350,1750
ground,350,1700,400,1750
ground,400,1700,450,1750
ground,450,1700,500,1750
ground,500,1700,550,1750
ground,500,1750,550,1800
ground,500,1800,550,1850
ground,500,1850,550,1900
ground,500,1900,550,1950
ground,450,1750,500,1800
ground,450,1800,500,1850
ground,450,1850,500,1900
ground,450,1900,500,1950
ground,450,1950,500,2000
ground,200,1750,250,1800
ground,250,1750,300,1800
ground,300,1750,350,1800
ground,350,1750,400,1800
ground,400,1750,450,1800
ground,400,1800,450,1850
ground,400,1850,450,1900
ground,400,1900,450,1950
ground,400,1950,450,2000
ground,400,2000,450,2050
ground,350,1800,400,1850
ground,350,1850,400,1900
ground,350,1900,400,1950
ground,350,1950,400,2000
ground,350,2000,400,2050
ground,100,1800,150,1850
ground,150,1800,200,1850
ground,200,1800,250,1850
ground,250,1800,300,1850
ground,250,1850,300,1900
ground,250,1900,300,1950
ground,250,1950,300,2000
ground,250,2000,300,2050
ground,300,1800,350,1850
ground,300,1850,350,1900
ground,300,1900,350,1950
ground,300,1950,350,2000
ground,300,2000,350,2050
ground,200,1850,250,1900
ground,200,1900,250,1950
ground,200,1950,250,2000
ground,200,2000,250,2050
ground,200,2050,250,2100
ground,0,1850,50,1900
ground,0,1900,50,1950
ground,0,1950,50,2000
ground,0,2000,50,2050
ground,0,2050,50,2100
ground,50,1850,100,1900
ground,50,1900,100,1950
ground,50,1950,100,2000
ground,50,2000,100,2050
ground,50,2050,100,2100
ground,100,1850,150,1900
ground,100,1900,150,1950
ground,100,1950,150,2000
ground,100,2000,150,2050
ground,100,2050,150,2100
ground,150,1850,200,1900
ground,150,1900,200,1950
ground,150,1950,200,2000
ground,150,2000,200,2050
ground,150,2050,200,2100
grass,0,850,50,900
grass,0,900,50,950
grass,0,950,50,1000
grass,0,1000,50,1050
grass,0,1050,50,1100
grass,50,850,100,900
grass,100,850,150,900
grass,150,850,200,900
grass,50,900,100,950
grass,50,950,100,1000
grass,50,1000,100,1050
grass,50,1050,100,1100
grass,50,1100,100,1150
grass,100,900,150,950
grass,100,950,150,1000
grass,100,1000,150,1050
grass,100,1050,150,1100
grass,100,1100,150,1150
grass,150,900,200,950
grass,150,950,200,1000
grass,150,1000,200,1050
grass,150,1050,200,1100
grass,150,1100,200,1150
grass,200,900,250,950
grass,200,950,250,1000
grass,200,1000,250,1050
grass,200,1050,250,1100
grass,200,1100,250,1150
grass,250,900,300,950
grass,250,950,300,1000
grass,250,1000,300,1050
grass,250,1050,300,1100
grass,250,1100,300,1150
grass,300,900,350,950
grass,300,950,350,1000
grass,300,1000,350,1050
grass,300,1050,350,1100
grass,300,1100,350,1150
grass,350,900,400,950
grass,400,900,450,950
grass,450,900,500,950
grass,500,900,550,950
grass,350,950,400,1000
grass,350,1000,400,1050
grass,350,1050,400,1100
grass,350,1100,400,1150
grass,350,1150,400,1200
grass,400,950,450,1000
grass,400,1000,450,1050
grass,400,1050,450,1100
grass,400,1100,450,1150
grass,400,1150,450,1200
grass,450,950,500,1000
grass,450,1000,500,1050
grass,450,1050,500,1100
grass,450,1100,500,1150
grass,450,1150,500,1200
grass,500,950,550,1000
grass,500,1000,550,1050
grass,500,1050,550,1100
grass,500,1100,550,1150
grass,500,1150,550,1200
grass,550,950,600,1000
grass,550,1000,600,1050
grass,550,1050,600,1100
grass,550,1100,600,1150
grass,550,1150,600,1200
grass,600,950,650,1000
grass,600,1000,650,1050
grass,600,1050,650,1100
grass,600,1100,650,1150
grass,600,1150,650,1200
grass,650,950,700,1000
grass,700,950,750,1000
grass,750,950,800,1000
grass,800,950,850,1000
grass,650,1000,700,1050
grass,650,1050,700,1100
grass,650,1100,700,1150
grass,650,1150,700,1200
grass,650,1200,700,1250
grass,700,1000,750,1050
grass,700,1050,750,1100
grass,700,1100,750,1150
grass,700,1150,750,1200
grass,700,1200,750,1250
grass,750,1000,800,1050
grass,800,1000,850,1050
grass,850,1000,900,1050
grass,900,1000,950,1050
grass,750,1050,800,1100
grass,750,1100,800,1150
grass,750,1150,800,1200
grass,750,1200,800,1250
grass,750,1250,800,1300
grass,800,1050,850,1100
grass,800,1100,850,1150
grass,800,1150,850,1200
grass,800,1200,850,1250
grass,800,1250,850,1300
grass,850,1050,900,1100
grass,900,1050,950,1100
grass,950,1050,1000,1100
grass,1000,1050,1050,1100
grass,850,1100,900,1150
grass,850,1150,900,1200
grass,850,1200,900,1250
grass,850,1250,900,1300
grass,850,1300,900,1350
grass,900,1100,950,1150
grass,900,1150,950,1200
grass,900,1200,950,1250
grass,900,1250,950,1300
grass,900,1300,950,1350
grass,950,1100,1000,1150
grass,950,1150,1000,1200
grass,950,1200,1000,1250
grass,950,1250,1000,1300
grass,950,1300,1000,1350
grass,1000,1100,1050,1150
grass,1000,1150,1050,1200
grass,1000,1200,1050,1250
grass,1000,1250,1050,1300
grass,1000,1300,1050,1350
grass,1050,1100,1100,1150
grass,1050,1150,1100,1200
grass,1050,1200,1100,1250
grass,1050,1250,1100,1300
grass,1050,1300,1100,1350
ground,2850,1850,2900,1900
ground,2850,1900,2900,1950
ground,2850,1950,2900,2000
ground,2850,2000,2900,2050
ground,2850,2050,2900,2100
ground,2900,2050,2950,2100
ground,2950,2050,3000,2100
ground,3000,2050,3050,2100
ground,3050,2050,3100,2100
ground,3100,2050,3150,2100
ground,2900,1800,2950,1850
ground,2900,1850,2950,1900
ground,2900,1900,2950,1950
ground,2900,1950,2950,2000
ground,2900,2000,2950,2050
ground,2950,2000,3000,2050
ground,3000,2000,3050,2050
ground,3050,2000,3100,2050
ground,2950,1950,3000,2000
ground,3000,1950,3050,2000
ground,3050,1950,3100,2000
ground,2950,1700,3000,1750
ground,2950,1750,3000,1800
ground,2950,1800,3000,1850
ground,2950,1850,3000,1900
ground,2950,1900,3000,1950
ground,3000,1700,3050,1750
ground,3000,1750,3050,1800
ground,3000,1800,3050,1850
ground,3000,1850,3050,1900
ground,3000,1900,3050,1950
ground,3050,1900,3100,1950
ground,3050,1650,3100,1700
ground,3050,1700,3100,1750
ground,3050,1750,3100,1800
ground,3050,1800,3100,1850
ground,3050,1850,3100,1900
ground,3100,1650,3150,1700
ground,3100,1700,3150,1750
ground,3100,1750,3150,1800
ground,3150,1600,3200,1650
ground,3150,1650,3200,1700
ground,3150,1700,3200,1750
ground,3200,1550,3250,1600
ground,3200,1600,3250,1650
ground,3200,1650,3250,1700
ground,3200,1700,3250,1750
ground,3250,1500,3300,1550
ground,3250,1550,3300,1600
ground,3250,1600,3300,1650
ground,3250,1650,3300,1700
ground,3250,1700,3300,1750
ground,3300,1500,3350,1550
ground,3300,1550,3350,1600
ground,3300,1600,3350,1650
ground,3300,1650,3350,1700
ground,3300,1700,3350,1750
ground,3350,1500,3400,1550
ground,3350,1550,3400,1600
ground,3350,1600,3400,1650
ground,3350,1650,3400,1700
ground,3350,1700,3400,1750
ground,3400,1500,3450,1550
ground,3400,1550,3450,1600
ground,3400,1600,3450,1650
ground,3400,1650,3450,1700
ground,3400,1700,3450,1750
ground,3450,1500,3500,1550
ground,3450,1550,3500,1600
ground,3450,1600,3500,1650
ground,3450,1650,3500,1700
ground,3450,1700,3500,1750
ground,3500,1500,3550,1550
ground,3500,1550,3550,1600
ground,3500,1600,3550,1650
ground,3500,1650,3550,1700
ground,3500,1700,3550,1750
ground,3500,1750,3550,1800
ground,3450,1750,3500,1800
ground,3400,1750,3450,1800
ground,3150,1750,3200,1800
ground,3200,1750,3250,1800
ground,3250,1750,3300,1800
ground,3300,1750,3350,1800
ground,3350,1750,3400,1800
ground,3100,1800,3150,1850
ground,3100,1850,3150,1900
ground,3100,1900,3150,1950
ground,3100,1950,3150,2000
ground,3100,2000,3150,2050
ground,3150,1800,3200,1850
ground,3150,1850,3200,1900
ground,3150,1900,3200,1950
ground,3150,1950,3200,2000
ground,3150,2000,3200,2050
ground,3200,1800,3250,1850
ground,3200,1850,3250,1900
ground,3200,1900,3250,1950
ground,3200,1950,3250,2000
ground,3200,2000,3250,2050
ground,3250,1800,3300,1850
ground,3250,1850,3300,1900
ground,3250,1900,3300,1950
ground,3250,1950,3300,2000
ground,3250,2000,3300,2050
ground,3300,1800,3350,1850
ground,3300,1850,3350,1900
ground,3300,1900,3350,1950
ground,3300,1950,3350,2000
ground,3300,2000,3350,2050
ground,3350,1800,3400,1850
ground,3350,1850,3400,1900
ground,3350,1900,3400,1950
ground,3350,1950,3400,2000
ground,3350,2000,3400,2050
ground,3400,1800,3450,1850
ground,3400,1850,3450,1900
ground,3400,1900,3450,1950
ground,3400,1950,3450,2000
ground,3400,2000,3450,2050
ground,3450,1800,3500,1850
ground,3450,1850,3500,1900
ground,3450,1900,3500,1950
ground,3450,1950,3500,2000
ground,3450,2000,3500,2050
ground,3500,1800,3550,1850
ground,3500,1850,3550,1900
ground,3500,1900,3550,1950
ground,3500,1950,3550,2000
ground,3500,2000,3550,2050
ground,3550,1850,3600,1900
ground,3550,1900,3600,1950
ground,3550,1950,3600,2000
ground,3550,2000,3600,2050
ground,3600,1950,3650,2000
ground,3600,2000,3650,2050
ground,3650,1950,3700,2000
ground,3650,2000,3700,2050
ground,3700,1950,3750,2000
ground,3700,2000,3750,2050
ground,3750,2000,3800,2050
ground,3800,2000,3850,2050
ground,3600,1850,3650,1900
ground,3600,1900,3650,1950
ground,3650,1850,3700,1900
ground,3650,1900,3700,1950
ground,3700,1850,3750,1900
ground,3700,1900,3750,1950
ground,3550,1800,3600,1850
ground,3600,1800,3650,1850
ground,3650,1800,3700,1850
ground,3700,1800,3750,1850
ground,3550,1700,3600,1750
ground,3550,1750,3600,1800
ground,3600,1700,3650,1750
ground,3600,1750,3650,1800
ground,3650,1700,3700,1750
ground,3650,1750,3700,1800
ground,3700,1700,3750,1750
ground,3700,1750,3750,1800
ground,3550,1650,3600,1700
ground,3600,1650,3650,1700
ground,3650,1650,3700,1700
ground,3700,1650,3750,1700
ground,3550,1550,3600,1600
ground,3550,1600,3600,1650
ground,3600,1550,3650,1600
ground,3600,1600,3650,1650
ground,3650,1550,3700,1600
ground,3650,1600,3700,1650
ground,3700,1550,3750,1600
ground,3700,1600,3750,1650
ground,3550,1450,3600,1500
ground,3550,1500,3600,1550
ground,3600,1450,3650,1500
ground,3600,1500,3650,1550
ground,3650,1450,3700,1500
ground,3650,1500,3700,1550
ground,3700,1450,3750,1500
ground,3700,1500,3750,1550
ground,3550,1400,3600,1450
ground,3600,1400,3650,1450
ground,3650,1400,3700,1450
ground,3700,1400,3750,1450
ground,3550,1350,3600,1400
ground,3600,1350,3650,1400
ground,3650,1350,3700,1400
ground,3700,1350,3750,1400
ground,3550,1100,3600,1150
ground,3550,1150,3600,1200
ground,3550,1200,3600,1250
ground,3550,1250,3600,1300
ground,3550,1300,3600,1350
ground,3600,1100,3650,1150
ground,3600,1150,3650,1200
ground,3600,1200,3650,1250
ground,3600,1250,3650,1300
ground,3600,1300,3650,1350
ground,3650,1100,3700,1150
ground,3650,1150,3700,1200
ground,3650,1200,3700,1250
ground,3650,1250,3700,1300
ground,3650,1300,3700,1350
ground,3700,1250,3750,1300
ground,3700,1300,3750,1350
ground,3750,1250,3800,1300
ground,3750,1300,3800,1350
ground,3750,1350,3800,1400
ground,3750,1400,3800,1450
ground,3750,1450,3800,1500
ground,3750,1500,3800,1550
ground,3750,1550,3800,1600
ground,3750,1600,3800,1650
ground,3750,1650,3800,1700
ground,3800,1550,3850,1600
ground,3800,1600,3850,1650
ground,3800,1650,3850,1700
ground,3750,1700,3800,1750
ground,3800,1700,3850,1750
ground,3750,1750,3800,1800
ground,3750,1800,3800,1850
ground,3750,1850,3800,1900
ground,3750,1900,3800,1950
ground,3750,1950,3800,2000
ground,3800,1750,3850,1800
ground,3800,1800,3850,1850
ground,3800,1850,3850,1900
ground,3800,1900,3850,1950
ground,3800,1950,3850,2000
ground,3850,1750,3900,1800
ground,3850,1800,3900,1850
ground,3850,1850,3900,1900
ground,3850,1900,3900,1950
ground,3850,1950,3900,2000
ground,3850,2000,3900,2050
ground,3900,2000,3950,2050
ground,3950,2000,4000,2050
ground,4000,2000,4050,2050
ground,4050,2000,4100,2050
ground,4100,2000,4150,2050
ground,3900,1850,3950,1900
ground,3900,1900,3950,1950
ground,3900,1950,3950,2000
ground,3950,1850,4000,1900
ground,3950,1900,4000,1950
ground,3950,1950,4000,2000
ground,4000,1850,4050,1900
ground,4000,1900,4050,1950
ground,4000,1950,4050,2000
ground,4050,1850,4100,1900
ground,4050,1900,4100,1950
ground,4050,1950,4100,2000
ground,4100,1850,4150,1900
ground,4100,1900,4150,1950
ground,4100,1950,4150,2000
ground,3850,1550,3900,1600
ground,3850,1600,3900,1650
ground,3850,1650,3900,1700
ground,3850,1700,3900,1750
ground,3800,1450,3850,1500
ground,3800,1500,3850,1550
ground,3850,1450,3900,1500
ground,3850,1500,3900,1550
ground,3800,1400,3850,1450
ground,3850,1400,3900,1450
ground,3800,1250,3850,1300
ground,3800,1300,3850,1350
ground,3800,1350,3850,1400
ground,3850,1300,3900,1350
ground,3850,1350,3900,1400
ground,3850,1250,3900,1300
ground,3700,1000,3750,1050
ground,3700,1050,3750,1100
ground,3700,1100,3750,1150
ground,3700,1150,3750,1200
ground,3700,1200,3750,1250
ground,3750,1000,3800,1050
ground,3750,1050,3800,1100
ground,3750,1100,3800,1150
ground,3750,1150,3800,1200
ground,3750,1200,3800,1250
ground,3800,1000,3850,1050
ground,3800,1050,3850,1100
ground,3800,1100,3850,1150
ground,3800,1150,3850,1200
ground,3800,1200,3850,1250
ground,3850,1000,3900,1050
ground,3850,1050,3900,1100
ground,3850,1100,3900,1150
ground,3850,1150,3900,1200
ground,3850,1200,3900,1250
ground,3900,1000,3950,1050
ground,3950,1000,4000,1050
ground,4000,1000,4050,1050
ground,4050,1000,4100,1050
ground,3900,1050,3950,1100
ground,3950,1050,4000,1100
ground,4000,1050,4050,1100
ground,4050,1050,4100,1100
ground,4100,1050,4150,1100
ground,3900,1100,3950,1150
ground,3950,1100,4000,1150
ground,4000,1100,4050,1150
ground,4050,1100,4100,1150
ground,4100,1100,4150,1150
ground,3900,1150,3950,1200
ground,3950,1150,4000,1200
ground,4000,1150,4050,1200
ground,4050,1150,4100,1200
ground,4100,1150,4150,1200
ground,3900,1200,3950,1250
ground,3950,1200,4000,1250
ground,4000,1200,4050,1250
ground,4050,1200,4100,1250
ground,4100,1200,4150,1250
ground,3900,1250,3950,1300
ground,3950,1250,4000,1300
ground,4000,1250,4050,1300
ground,4050,1250,4100,1300
ground,4100,1250,4150,1300
ground,3900,1300,3950,1350
ground,3900,1350,3950,1400
ground,3950,1300,4000,1350
ground,3950,1350,4000,1400
ground,4000,1300,4050,1350
ground,4000,1350,4050,1400
ground,4050,1300,4100,1350
ground,4050,1350,4100,1400
ground,4100,1300,4150,1350
ground,4100,1350,4150,1400
ground,3900,1400,3950,1450
ground,3950,1400,4000,1450
ground,4000,1400,4050,1450
ground,4050,1400,4100,1450
ground,4100,1400,4150,1450
ground,3900,1450,3950,1500
ground,3950,1450,4000,1500
ground,4000,1450,4050,1500
ground,4050,1450,4100,1500
ground,4100,1450,4150,1500
ground,3900,1500,3950,1550
ground,3950,1500,4000,1550
ground,4000,1500,4050,1550
ground,4050,1500,4100,1550
ground,4100,1500,4150,1550
ground,3900,1550,3950,1600
ground,3950,1550,4000,1600
ground,4000,1550,4050,1600
ground,4050,1550,4100,1600
ground,4100,1550,4150,1600
ground,3900,1600,3950,1650
ground,3900,1650,3950,1700
ground,3900,1700,3950,1750
ground,3900,1750,3950,1800
ground,3900,1800,3950,1850
ground,3950,1600,4000,1650
ground,3950,1650,4000,1700
ground,3950,1700,4000,1750
ground,3950,1750,4000,1800
ground,3950,1800,4000,1850
ground,4000,1600,4050,1650
ground,4000,1650,4050,1700
ground,4000,1700,4050,1750
ground,4000,1750,4050,1800
ground,4000,1800,4050,1850
ground,4050,1600,4100,1650
ground,4050,1650,4100,1700
ground,4050,1700,4100,1750
ground,4050,1750,4100,1800
ground,4050,1800,4100,1850
ground,4100,1600,4150,1650
ground,4100,1650,4150,1700
ground,4100,1700,4150,1750
ground,4100,1750,4150,1800
ground,4100,1800,4150,1850
